Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65427269206712,-26.442539506558216
t2,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65427269206712,-31.73104740786986
t3,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65427269206712,-38.07725688944383
t4,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65427269206712,-44.64232240161316
t5,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65427269206712,-53.57078688193579
t6,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65427269206712,-26.442539506558216
t7,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65427269206712,-31.73104740786986
t8,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032464689310853,-38.07725688944383
t9,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032464689310853,-9.318070298119519
t10,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032464689310853,-11.181684357743421
t11,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032464689310853,-6.470882151471888
t12,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032464689310853,-7.765058581766265
t13,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032464689310853,-9.318070298119517
t14,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032464689310853,-11.181684357743421
t15,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.083133735639253,-13.418021229292108
t16,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.326749152607633,-16.10162547515053
t17,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.167283848218766,-19.321950570180633
t18,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-23.18634068421676
t19,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-27.82360882106011
t20,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-33.38833058527213
t21,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-23.18634068421676
t22,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-27.82360882106011
t23,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-33.38833058527213
t24,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-40.06599670232655
t25,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-46.99260744286214
t26,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-39.160506202385115
t27,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-46.99260744286214
t28,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-32.63375516865426
t29,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-39.160506202385115
t30,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-46.99260744286214
t31,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-23.18634068421676
t32,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.662866858958836,-7.915006376933628
t33,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717782292552059,-9.498007652320354
t34,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717782292552059,-11.397609182784423
t35,0.0,0.0,-67.05365900331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717782292552059,-13.677131019341308
