region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.3848402375786896e9,0.0,5.986611789944772e8,0.0,1.6572450561229903e8,0.0,0.0,0.0,0.0,2.1492259221857915e9,0.0,0.0,0.0,0.0,0.0,2.1492259221857915e9,2.149225922185466e9,0.0003256797790527344
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3940080017959822e7,0.0,6.749046701607873e6,0.0,246132.33694739733,3.6666703433559192e6,0.0,483869.0184692318,0.0,5.227231126533945e7,0.0,0.0,0.0,1.7186512846998982e7,0.0,5.227231126533945e7,5.227231126533922e7,2.3096799850463867e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,3.3438530460278075e7,0.0,9.142545055923022e6,0.0,401084.45659675193,3.2585144073507274e6,0.0,495407.99583625316,0.0,6.208332515184062e7,0.0,0.0,0.0,1.5347242775867062e7,0.0,6.208332515184062e7,6.2083325151851885e7,-1.1265277862548828e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.2817150352904975e8,0.0,1.4002627096805933e8,0.0,2.8029090902924493e7,1.5016076256090397e8,0.0,1.2389005102781452e7,0.0,7.210894175005753e8,0.0,0.0,0.0,6.2312784436856896e7,0.0,7.210894175005753e8,7.210894175005758e8,-4.76837158203125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.146394875297391e8,0.0,1.8837512509810787e8,0.0,9.017531184685898e7,5.133824783940637e8,0.0,3.349908722839622e7,0.0,1.3400714900971572e9,0.0,0.0,0.0,0.0,0.0,1.3400714900971572e9,1.3400714900971658e9,-8.58306884765625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.351751441743818e7,0.0,2.7681106698868684e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0119862111630297e8,0.0,0.0,0.0,0.0,0.0,1.0119862111630297e8,1.0119862111630687e8,-3.904104232788086e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0528456593990883e9,0.0,2.9684574525426584e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3496914046533575e9,0.0,0.0,0.0,0.0,0.0,1.3496914046533575e9,1.3496914046533542e9,3.337860107421875e-6
NENGREST,Liion_Moderate,1,1,12,1.545492314035243e8,3.462455216462688e8,4.606316536213853e7,1.0321561127442153e8,0.0,0.0,2.2407332749637794e6,0.0,4.0235148826848185e8,1.0546657512297982e9,0.0,0.0,0.0,0.0,0.0,1.0546657512297982e9,1.0546657512297988e9,-5.960464477539062e-7
NENGREST,TEGS,1,1,13,440.7922818332363,28481.102112484507,110.19807045830908,7120.275528121127,0.0,0.0,1.1214658997814131e6,0.0,1.1914545031949633e8,1.2030306858727066e8,0.0,0.0,0.0,0.0,0.0,1.2030306858727066e8,1.2030306858727065e8,1.4901161193847656e-8
