Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.392518026863849e7,0.0,0.0,123066.16847369866,80216.89131935038,4.6715151504874155e6,1.5029218641143162e7,0.0,0.0,1.6509427646206706e6,4.948832363286063e7,1.2643710959528958e7,1.8022013637134298e6,1.1941437584078579e8
t1,3995.522875431161,0.0,0.0,0.0,0.0,879.3634975316795,2893.671563282199,0.0,0.0,321.47061337985656,0.0,1143.9714503751036,0.0,9234.0
t2,3995.522875431161,0.0,0.0,0.0,0.0,879.3634975316795,2893.671563282199,0.0,0.0,289.3753162214243,0.0,674.0667475335363,0.0,8732.0
t3,3995.522875431161,0.0,0.0,0.0,0.0,879.3634975316795,2893.671563282199,0.0,0.0,345.9279100154537,0.0,244.51415373950692,0.0,8359.0
t4,3995.522875431161,0.0,0.0,0.0,0.0,879.3634975316795,2893.671563282199,0.0,0.0,332.32754860624755,0.0,70.11451514871305,0.0,8171.0
t5,3995.522875431161,0.0,0.0,0.0,0.0,879.3634975316795,2893.671563282199,0.0,0.0,255.12976805227663,0.0,118.31229570268397,0.0,8142.0
t6,3995.522875431161,0.0,0.0,0.0,0.0,879.3634975316795,2893.671563282199,0.0,0.0,182.3667370762614,0.0,335.0753266786986,0.0,8286.0
t7,3995.522875431161,0.0,0.0,0.0,0.0,879.3634975316795,2893.671563282199,0.0,0.0,158.92417661888797,0.0,666.5178871360727,0.0,8594.0
t8,3995.522875431161,0.0,0.0,0.0,0.0,562.7926384202749,2889.795116829773,0.0,0.0,199.57753351830752,0.0,1225.3118358004838,0.0,8873.0
t9,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,126.10630700819851,6626.110185408228,0.0,0.0,11785.584684176752
t10,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,2.9241029493353605,13092.828764644859,0.0,0.0,18129.121059354522
t11,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,1.4454433959256325,15952.651727402292,0.0,0.0,20987.465362558545
t12,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,1.876025197055206,17395.685074292865,0.0,0.0,22430.92929125025
t13,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,4.72234814120227,16469.998477642108,0.0,0.0,21508.089017543636
t14,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,7.470597844872781,16262.179714888678,0.0,0.0,21303.018504493877
t15,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,44.695305160350735,14291.250421974735,0.0,0.0,19369.313918895412
t16,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,69.71873297749134,10474.791019201908,0.0,0.0,15577.877943939726
t17,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,49.075813748941805,2977.424170908096,0.0,3033.131823582633,11092.999999999998
t18,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,239.73946988014126,0.0,860.4728530682314,4655.288230723174,12027.0
t19,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,419.4999430109185,0.0,5265.000610660627,0.0,11956.0
t20,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,407.5968731527937,0.0,4911.903680518752,0.0,11591.0
t21,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,516.5872713788358,0.0,4373.9132822927095,0.0,11162.0
t22,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,468.54396115392973,0.0,3824.9565925176157,0.0,10565.0
t23,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,449.5423675913753,0.0,3103.9581860801704,0.0,9825.0
t24,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,389.68021058019895,0.0,2333.820343091347,0.0,8995.0
t25,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,222.26759462421433,0.0,1799.2329590473314,0.0,8293.0
t26,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,237.41332214600288,0.0,1359.0872315255428,0.0,7868.000000000001
t27,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,288.78832241343025,0.0,1103.7122312581155,0.0,7664.0
t28,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,562.785999174032,0.0,782.7145544975137,0.0,7617.0
t29,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,524.4482123761836,0.0,989.0523412953621,0.0,7785.0
t30,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,382.73695090307143,0.0,1555.7636027684744,0.0,8210.0
t31,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,304.5038508052694,0.0,2271.9967028662763,0.0,8848.0
t32,3995.522875431161,0.0,0.0,0.0,0.0,0.0,2275.976570897293,0.0,0.0,265.6164719255263,0.0,2834.8840817460195,0.0,9372.0
t33,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,218.6716234650332,5827.973328713366,0.0,0.0,11080.013143938726
t34,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,313.26433287180174,10054.012888399331,0.0,0.0,15400.64541303146
t35,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,504.17385562443684,14617.982983517339,0.0,0.0,20155.525030902103
t36,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,589.4850214776325,16201.538601825696,0.0,0.0,21824.391815063656
t37,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,614.551564999282,16117.632574882235,0.0,0.0,21765.552331641844
t38,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,637.2178529784906,14918.859084232783,0.0,0.0,20589.4451289716
t39,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,657.5842571230949,12787.141488874484,0.0,0.0,18478.093937757905
t40,3995.522875431161,0.0,0.0,0.0,0.0,0.0,1037.8453163291658,0.0,0.0,559.7930442062583,9384.200312053496,0.0,0.0,14977.36154802008
t41,3995.522875431161,0.0,0.0,0.0,0.0,342.92559380917425,2889.795116829773,0.0,0.0,582.3201407081688,4334.847192982419,0.0,317.5890802393028,12462.999999999998
t42,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,490.5741422007704,0.0,1988.7110685873208,3222.949256584175,13544.0
t43,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,443.5742994154507,0.0,5139.660167956816,0.0,13425.0
t44,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,323.4598696626563,0.0,4935.774597709611,0.0,13101.0
t45,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,439.00238927236023,0.0,4290.232078099911,0.0,12571.000000000004
t46,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,496.952161153938,0.0,3399.2823062183293,0.0,11738.0
t47,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,434.2994096283678,0.0,2427.9350577438995,0.0,10704.0
t48,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,436.3461769282703,0.0,1488.888290443997,0.0,9767.0
t49,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,416.39062070732325,0.0,888.843846664944,0.0,9147.0
t50,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,254.87430873633093,0.0,739.3601586359364,0.0,8836.0
t51,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,198.02406884047832,0.0,647.210398531789,0.0,8687.0
t52,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,214.65314231443242,0.0,648.5813250578349,0.0,8705.0
t53,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,233.43142082500435,0.0,941.803046547263,0.0,9017.0
t54,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,254.9837982280794,0.0,1848.250669144188,0.0,9945.0
t55,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,222.05045842802838,0.0,3519.184008944239,0.0,11583.0
t56,3995.522875431161,0.0,0.0,0.0,0.0,952.5710939143729,2893.671563282199,0.0,0.0,193.482234424258,0.0,4466.752232948008,0.0,12502.0
t57,3995.522875431161,0.0,0.0,0.0,0.0,434.3724188249541,1319.5142328566826,0.0,0.0,187.25797199135377,7744.24215998386,0.0,0.0,13680.90965908801
t58,3995.522875431161,0.0,0.0,0.0,0.0,434.3724188249541,1319.5142328566826,0.0,0.0,311.66546739976803,12778.565150593618,0.0,0.0,18839.640145106183
t59,3995.522875431161,0.0,0.0,0.0,0.0,434.3724188249541,1319.5142328566826,0.0,0.0,335.004717221178,15473.230180527287,0.0,0.0,21557.644424861264
t60,3995.522875431161,0.0,0.0,0.0,0.0,434.3724188249541,1319.5142328566826,0.0,0.0,390.7351151738219,16923.606052287512,0.0,0.0,23063.750694574133
t61,3995.522875431161,0.0,0.0,0.0,0.0,434.3724188249541,1319.5142328566826,0.0,0.0,438.8549738133108,17327.37794858059,0.0,0.0,23515.642449506697
t62,3995.522875431161,0.0,0.0,0.0,0.0,434.3724188249541,1319.5142328566826,0.0,0.0,370.4527351067675,16523.397414196883,0.0,0.0,22643.25967641645
t63,3995.522875431161,0.0,0.0,0.0,0.0,434.3724188249541,1319.5142328566826,0.0,0.0,391.6913696107946,15363.104033939282,0.0,0.0,21504.204930662876
t64,3995.522875431161,0.0,0.0,0.0,0.0,434.3724188249541,2893.671563282199,0.0,0.0,463.1293228065931,11771.833267438511,0.0,0.0,19558.529447783418
t65,3995.522875431161,0.0,0.0,0.0,0.0,1088.4892651588907,2893.671563282199,0.0,0.0,363.8784860616076,5885.8723524792,0.0,0.0,14227.434542413059
t66,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,337.1856426137938,0.0,65.51568320423758,5439.788490964316,15050.000000000002
t67,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,445.50778880742604,0.0,5426.982027974922,0.0,15080.000000000002
t68,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,330.439734252686,0.0,5288.050082529661,0.0,14826.0
t69,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,416.38578715315634,0.0,4720.10402962919,0.0,14344.0
t70,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,398.72650276985723,0.0,3891.7633140124894,0.0,13498.0
t71,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,519.9672024824849,0.0,2640.5226142998617,0.0,12368.0
t72,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,438.0292897193629,0.0,1732.4605270629838,0.0,11378.0
t73,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,654.5656369107737,0.0,901.924179871573,0.0,10764.0
t74,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,506.7786864767113,0.0,725.7111303056354,0.0,10440.0
t75,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,420.074452854672,0.0,648.4153639276747,0.0,10276.0
t76,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,462.728491485379,0.0,624.7613252969677,0.0,10295.0
t77,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,449.1421834196035,0.0,917.3476333627432,0.0,10574.0
t78,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,352.12455070550897,0.0,1887.3652660768378,0.0,11447.0
t79,3995.522875431161,0.0,0.0,0.0,0.0,2318.3157445042934,2893.671563282199,0.0,0.0,341.5807354759247,0.0,3487.909081306422,0.0,13037.0
