Costs,Total,Zone1
cTotal,5.556209891082953e9,5.556209891082411e9
cFix,4.02599449534818e9,4.02599449534818e9
cVar,1.4499794974665537e9,1.4499794974663966e9
cNSE,6.792180023969847e6,6.792180023969846e6
cStart,7.344371824386439e7,7.344371824386439e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
