BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1273630484867497e8,1.8483136388790417e7,-3.419776640730594e7,0.0,0.0,8345.169839972588,0.0,0.0,0.0,-9.703002e7
t1,7972.677179058146,1261.3228209418542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7939.673567140136,792.3264328598641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7997.826630790532,361.17336920946764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7983.841371589595,187.15862841038455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7904.458850911931,237.54114908806878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7829.636585691692,456.36341430830817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7805.530587735652,788.4694122643477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6790.510194360844,2082.4898056391557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11858.939590323207,0.0,-2512.939590323207,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,21084.855737877097,0.0,-11275.855737877097,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,25219.395200535415,0.0,-15130.395200535415,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,27306.845638751816,0.0,-17114.845638751816,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,25970.98499967658,0.0,-15728.98499967658,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,25673.2501606694,0.0,-15523.250160669399,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,22861.043595349613,0.0,-12812.043595349614,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17367.16606166997,0.0,-7259.166061669957,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9334.154795104369,1758.8452048956306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,5819.5119086603,6207.4880913397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6068.2327980931805,5887.767201906819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6055.992864738107,5535.0071352618925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6168.067751849627,4993.932248150367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6118.664789225765,4446.335210774234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6099.125439997541,3725.874560002462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6037.56915065025,2957.43084934975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,5865.418664555162,2427.5813354448383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,5880.993024589222,1987.0069754107778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,5933.82196593672,1730.1780340632804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6215.573929335123,1401.4260706648774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6176.151161849107,1608.8488381508928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6030.429392862719,2179.5706071372806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,5949.982252522334,2898.0177474776656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,5575.059354560661,3796.9406454393393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10799.807682620405,0.0,-786.8076826204042,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17009.047731954637,0.0,-6338.047731954638,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,23806.067296735302,0.0,-12653.067296735306,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,26184.032836834704,0.0,-14834.032836834707,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,26088.458482818587,0.0,-14756.458482818587,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,24378.022888362313,0.0,-13120.022888362313,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,21315.93853243821,0.0,-10092.93853243821,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,16293.827299427947,0.0,-4900.827299427946,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12119.410684564908,343.58931543509243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7551.097734286357,5992.902265713643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
