region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,2.9689545984578826e-11,0.0,0.0,0.0,0.0,4.869563713229389e-10,0.0,0.0,0.0,0.0,0.0,4.869563713229389e-10,2.9689545984578826e-11,4.572668253383601e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.5074558760926336e8,0.0,9.888013529536845e7,0.0,2.027338148730661e7,3.020156050236296e8,0.0,3.591849391458876e7,0.0,1.0645762732077769e9,0.0,0.0,0.0,2.567430698776252e8,0.0,1.0645762732077769e9,1.064576273207782e9,-5.125999450683594e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.899413767927539e7,0.0,1.3395657794859508e7,0.0,2.5728269091238985e6,2.0902314744718924e7,0.0,2.812577540994428e6,0.0,1.065199388713877e8,0.0,0.0,0.0,1.7842424202414993e7,0.0,1.065199388713877e8,1.0651993887138715e8,5.513429641723633e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,6.662313061804527e8,0.0,2.842717432909897e8,0.0,1.728851139288849e8,9.262005904116354e8,0.0,3.4712646788281135e7,0.0,2.1540739294275503e9,0.0,0.0,0.0,6.977252882645822e7,0.0,2.1540739294275503e9,2.154073929426702e9,0.0008482933044433594
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.760500635224423e-10,-1.571597179643424e-9,0.0,4.803179369354602e-9,0.0,-6.819887616248237e-10,0.0,0.0,0.0,0.0,0.0,-6.819887616248237e-10,2.9555321261887358e-9,-3.6375208878135595e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-3.04609032168857e-9,-9.476229434377193e-9,0.0,3.2863183266607897e-10,0.0,-2.7776321335380463e-7,0.0,0.0,0.0,0.0,0.0,-2.7776321335380463e-7,-1.2193687923399684e-8,-2.6556952543040496e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.559810096266481e7,0.0,2.846449741346265e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0406259837609535e8,0.0,0.0,0.0,0.0,0.0,1.0406259837609535e8,1.0406259837612747e8,-3.21120023727417e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.5226931324734774e9,0.0,4.2931741577452457e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9520105482479982e9,0.0,0.0,0.0,0.0,0.0,1.9520105482479982e9,1.952010548248002e9,-3.814697265625e-6
NENGREST,Liion_Moderate,1,1,12,1.2059076910057566e8,2.701664277057118e8,3.594189688154354e7,8.053647264197719e7,0.0,0.0,1.8417583551063314e6,0.0,3.330453333315333e8,8.421226580164478e8,0.0,0.0,0.0,0.0,0.0,8.421226580164478e8,8.421226580164478e8,0.0
NENGREST,TEGS,1,1,13,1226.4701577045937,132545.16506903092,306.6175394261484,33136.29126725773,0.0,0.0,3.28790660598956e6,0.0,5.392259027216814e8,5.426810238717043e8,0.0,0.0,0.0,0.0,0.0,5.426810238717043e8,5.426810238717043e8,0.0
