Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,4.869563713229389e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.0645762732077769e9
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.065199388713877e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.1540739294275503e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-6.819887616248237e-10
NENGREST,NENGREST_nuclear_1,1,1,-2.7776321335380463e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0406259837609535e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.9520105482479982e9
NENGREST,Liion_Moderate,1,1,8.421226580164478e8
NENGREST,TEGS,1,1,5.426810238717043e8
