BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.127313774177448e8,1.8483824387914933e7,-3.4193528028386936e7,0.0,0.0,8346.222729445768,0.0,0.0,0.0,-9.703002e7
t1,7972.570777142897,1261.4292228571026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7939.571807879711,792.4281921202889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7997.716691073978,361.2833089260221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7983.733399194956,187.26660080504325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7904.36204534484,237.63795465516006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7829.550305455925,456.44969454407527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7805.44769851745,788.5523014825498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6790.4292916646245,2082.5707083353755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11858.236802175115,0.0,-2512.236802175108,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,21083.519620790736,0.0,-11274.519620790737,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,25217.77133574329,0.0,-15128.771335743291,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,27305.07640960827,0.0,-17113.07640960827,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,25969.308568139197,0.0,-15727.308568139199,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,25671.59425730058,0.0,-15521.594257300581,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,22859.58076436699,0.0,-12810.580764366985,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17366.083898328863,0.0,-7258.083898328863,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9340.513791786905,1752.486208213093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,5825.596788870292,6201.403211129707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6067.280413396797,5888.719586603203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6055.042201846771,5535.957798153229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6167.1013232591795,4994.898676740821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6117.705310205058,4447.294689794942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6098.1687095988345,3726.8312904011655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
