Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,-9.111243808222136e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,1.2095930896056677e-10
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.0645511712022176e9
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.0651835838702506e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.1540750934473305e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0404795977463299e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.9518746449779289e9
NENGREST,Liion_Moderate,1,1,8.42397826130155e8
NENGREST,TEGS,1,1,5.424837128202237e8
