Costs,Total,Zone1
cTotal,5.5562255260820875e9,5.55622552608227e9
cFix,4.0260136535893426e9,4.0260136535893426e9
cVar,1.4499906300006528e9,1.4499906300005803e9
cNSE,6.793338202390344e6,6.793338202390344e6
cStart,7.342790428995645e7,7.342790428995645e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
