region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,-5.518609388601961e-11,0.0,0.0,0.0,0.0,-9.111243808222136e-10,0.0,0.0,0.0,0.0,0.0,-9.111243808222136e-10,-5.518609388601961e-11,-8.55938286936194e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,1.6631951854398482e-12,0.0,-0.0,0.0,-1.0907734230224495e-10,1.2095930896056677e-10,0.0,0.0,0.0,0.0,0.0,1.2095930896056677e-10,-1.074141471168051e-10,2.2837345607737188e-10
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.5073660134449726e8,0.0,9.88776019404033e7,0.0,2.0273292511960402e7,3.0201427954455066e8,0.0,3.5908065214557275e7,0.0,1.0645511712022176e9,0.0,0.0,0.0,2.567413306462514e8,0.0,1.0645511712022176e9,1.0645511712022203e9,-2.7418136596679688e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.899234201167643e7,0.0,1.3395166835128235e7,0.0,2.572996595494237e6,2.0903693320910007e7,0.0,2.8107209405801757e6,0.0,1.0651835838702506e8,0.0,0.0,0.0,1.7843438683235537e7,0.0,1.0651835838702506e8,1.0651835838702463e8,4.3213367462158203e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,6.66225920345371e8,0.0,2.8426944522917014e8,0.0,1.7288694402174425e8,9.262103948016636e8,0.0,3.470911813481903e7,0.0,2.1540750934473305e9,0.0,0.0,0.0,6.97732709257995e7,0.0,2.1540750934473305e9,2.1540750934585676e9,-0.011237144470214844
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.558746649365708e7,0.0,2.846049328092877e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0404795977463299e8,0.0,0.0,0.0,0.0,0.0,1.0404795977463299e8,1.0404795977458584e8,4.7147274017333984e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.5225871192266688e9,0.0,4.2928752575125784e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9518746449779289e9,0.0,0.0,0.0,0.0,0.0,1.9518746449779289e9,1.9518746449779267e9,2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.206325136632035e8,2.7025995044750553e8,3.595433878548466e7,8.056435172303045e7,0.0,0.0,1.8423599302750872e6,0.0,3.331443115806513e8,8.42397826130155e8,0.0,0.0,0.0,0.0,0.0,8.42397826130155e8,8.423978261301506e8,4.410743713378906e-6
NENGREST,TEGS,1,1,13,866.6017993012925,145386.607288539,216.65044982532314,36346.65182213475,0.0,0.0,3.286669273982954e6,0.0,5.39014227034881e8,5.424837128202237e8,0.0,0.0,0.0,0.0,0.0,5.424837128202237e8,5.424837128202238e8,-1.1920928955078125e-7
