BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.001517594795848e8,1.2155917517095793e7,-1.5318152714616932e7,0.0,0.0,40495.71793634878,0.0,0.0,0.0,-9.703002e7
t1,8553.808093427253,680.1919065727463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8515.256008196624,216.74399180337548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8358.561292844264,235.438707155735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7176.073704448336,1696.926295551664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10503.20457141331,0.0,-1157.2045714133096,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15824.821939616437,0.0,-6015.821939616437,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18241.89744591094,0.0,-8152.897445910941,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19462.93900341995,0.0,-9270.93900341995,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18683.40788441097,0.0,-8441.407884410968,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18510.934933268145,0.0,-8360.93493326814,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16888.627127348896,0.0,-6839.627127348896,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13690.705445594704,0.0,-3582.7054455947055,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8532.831178727709,2560.1688212722884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6923.161469543618,5103.838530456381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7139.085349201963,4816.914650798037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
