Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.799231397540373e7,0.0,0.0,94168.05063657524,148678.2062321133,3.983113211581076e6,1.4126914712905707e7,0.0,0.0,1.975445596473322e6,4.183112572635231e7,1.196878753648211e7,187129.98061368082,1.1230767699668063e8
t1,4747.333780579662,0.0,0.0,0.0,0.0,744.9677340603937,2675.363947828346,0.0,0.0,386.1426309588517,0.0,680.1919065727463,0.0,9234.0
t2,4747.333780579662,0.0,0.0,0.0,0.0,744.9677340603937,2675.363947828346,0.0,0.0,347.59054572822254,0.0,216.74399180337548,0.0,8732.0
t3,4747.333780579662,0.0,0.0,0.0,0.0,520.7821346467485,2675.363947828346,0.0,0.0,415.5201369452436,0.0,0.0,0.0,8359.0
t4,4747.333780579662,0.0,0.0,0.0,0.0,349.1185558248223,2675.363947828346,0.0,0.0,399.18371576716964,0.0,0.0,0.0,8171.000000000001
t5,4747.333780579662,0.0,0.0,0.0,0.0,412.8466399687718,2675.363947828346,0.0,0.0,306.45563162322014,0.0,0.0,0.0,8141.999999999999
t6,4747.333780579662,0.0,0.0,0.0,0.0,644.2478114855575,2675.363947828346,0.0,0.0,219.05446010643448,0.0,0.0,0.0,8286.0
t7,4747.333780579662,0.0,0.0,0.0,0.0,744.9677340603937,2675.363947828346,0.0,0.0,190.89583037586272,0.0,235.438707155735,0.0,8594.0
t8,4747.333780579662,0.0,0.0,0.0,0.0,476.779349798652,1712.2329266101415,0.0,0.0,239.72764745988025,0.0,1696.926295551664,0.0,8873.0
t9,4747.333780579662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.4758088046806,5604.394982028966,0.0,0.0,10503.20457141331
t10,4747.333780579662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512360878587378,11073.975798158188,0.0,0.0,15824.821939616437
