Costs,Total,Zone1
cTotal,6.425030519930636e9,6.42503051993084e9
cFix,5.415184777439877e9,5.415184777439877e9
cVar,9.169207917205256e8,9.16920791720722e8
cNSE,5.002318527502336e7,5.002318527502337e7
cStart,4.2901765495217964e7,4.2901765495217964e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
