region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6454163936813495e9,0.0,7.113072623455925e8,0.0,1.8559245376984724e8,0.0,0.0,0.0,0.0,2.5423161097970963e9,0.0,0.0,0.0,0.0,0.0,2.5423161097970963e9,2.5423161097967896e9,0.0003066062927246094
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.854792133135483e7,0.0,5.2289210056588e6,0.0,188336.10127315047,2.805671151081312e6,0.0,453172.1082793838,0.0,4.077462390023175e7,0.0,0.0,0.0,1.3550602202584311e7,0.0,4.077462390023175e7,4.0774623900231786e7,-3.725290298461914e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.708984759606931e7,0.0,1.5609134034848427e7,0.0,743391.0311605665,6.039502018816543e6,0.0,1.1277866851752342e6,0.0,1.099527911867422e8,0.0,0.0,0.0,2.934312982067209e7,0.0,1.099527911867422e8,1.0995279118674219e8,1.4901161193847656e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.9059205926617974e8,0.0,1.2399163850120981e8,0.0,2.3898679269486457e7,1.2803283259287311e8,0.0,8.857878622421077e6,0.0,6.300029927512218e8,0.0,0.0,0.0,5.462990449913912e7,0.0,6.300029927512218e8,6.300029927513092e8,-8.738040924072266e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.758134781212714e8,0.0,1.7416351763967752e8,0.0,8.476148827743424e7,4.82560714601557e8,0.0,3.2462928079342328e7,0.0,1.2497621267192833e9,0.0,0.0,0.0,0.0,0.0,1.2497621267192833e9,1.2497621267192826e9,7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.830743855632238e7,0.0,3.324986771317629e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2155730626950184e8,0.0,0.0,0.0,0.0,0.0,1.2155730626950184e8,1.2155730626949868e8,3.159046173095703e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.905017823852715e8,0.0,2.5107351954443258e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1415753019297066e9,0.0,0.0,0.0,0.0,0.0,1.1415753019297066e9,1.1415753019297042e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.507953084519766e8,3.37835392402825e8,4.494431428728338e7,1.0070855608817202e8,0.0,0.0,2.121122554905856e6,0.0,3.778799050346106e8,1.0142845988197719e9,0.0,0.0,0.0,0.0,0.0,1.0142845988197719e9,1.0142845988197736e9,-1.6689300537109375e-6
NENGREST,TEGS,1,1,13,323.4591851221652,6416.130578149149,80.8647962805413,1604.0326445372873,0.0,0.0,176600.35228668418,0.0,1.2618192815528568e7,1.2803217655019341e7,0.0,0.0,0.0,0.0,0.0,1.2803217655019341e7,1.2803217655019341e7,0.0
