Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.5423161097970963e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.077462390023175e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.099527911867422e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.300029927512218e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2497621267192833e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2155730626950184e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1415753019297066e9
NENGREST,Liion_Moderate,1,1,1.0142845988197719e9
NENGREST,TEGS,1,1,1.2803217655019341e7
