BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0417856443800251e8,1.4732020327692807e7,-2.190137766556997e7,0.0,0.0,20812.899874632385,0.0,0.0,0.0,-9.703002e7
t1,7672.988604437476,1561.011395562524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7651.042127831617,1080.957872168383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7689.712284726411,669.2877152735891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7680.41247946132,490.58752053867977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7627.625328852033,514.3746711479671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7577.870620266416,708.1293797335842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7561.8408074835825,1032.1591925164175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7241.042443461116,1631.957556538884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10208.139080662055,0.0,-862.1390806620548,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17723.94685310982,0.0,-7914.946853109821,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21083.954923597637,0.0,-10994.954923597637,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22780.180462443015,0.0,-12588.180462443015,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21694.209621923135,0.0,-11452.209621923135,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21451.848960954216,0.0,-11301.848960954221,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19160.95980372219,0.0,-9111.959803722191,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14692.760368409228,0.0,-4584.760368409222,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,5867.332480486108,5225.667519513895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6648.777233105013,5378.222766894987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6771.695833881583,5184.304166118417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6763.556621370473,4827.443378629527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6838.083279065029,4323.916720934972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6805.231694027067,3759.7683059729334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6792.2385746134605,3032.7614253865427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6751.305368046256,2243.6946319537433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6636.830121362384,1656.1698786376164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6647.186634127953,1220.8133658720471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6682.316398963249,981.6836010367506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6869.673555166005,747.3264448339953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6843.458520080769,941.5414799192342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6746.557629294362,1463.4423707056374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6693.0625364580255,2154.9374635419745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6666.47169523183,2705.5283047681705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14987.3185410358,0.0,-4316.318541035801,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20481.686130361282,0.0,-9328.686130361284,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,22401.10165231656,0.0,-11051.10165231656,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,22319.631013247177,0.0,-10987.631013247175,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20926.266347419223,0.0,-9668.266347419221,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18434.882493612917,0.0,-7211.882493612922,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14368.692570568619,0.0,-2975.692570568612,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8090.311956704415,5453.688043295585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8227.875564767717,5197.124435232283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8145.742393992472,4955.257606007528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8224.749333578648,4346.250666421352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8264.374868330224,3473.6251316697762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8221.533478239297,2482.4665217607035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8222.933039378855,1544.0669606211486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8209.28760884744,937.7123911525596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8098.844201994461,737.1557980055383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8059.970517362319,627.0294826376814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8071.341328798391,633.6586712016085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8084.181747380473,932.8182526195269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8098.919069927815,1846.0809300721849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8076.399547272942,3506.600452727058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7887.163172269677,4614.836827730324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18629.8228491634,0.0,-5885.8228491634,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21812.698616987935,0.0,-8953.698616987935,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
