Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.331468710933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712775137456,-29.48615146107236
t2,0.0,0.0,-57.331468710933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712775137456,-33.698458812654124
t3,0.0,0.0,-57.331468710933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712775137456,-38.512524357319
t4,0.0,0.0,-57.331468710933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712775137456,-44.01431355122172
t5,0.0,0.0,-57.331468710933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712775137456,-50.30207262996768
t6,0.0,0.0,-57.331468710933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712775137456,-38.512524357319
t7,0.0,0.0,-57.331468710933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.67712775137456,-44.01431355122172
t8,0.0,0.0,-57.331468710933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388408509155123,-50.30207262996768
t9,0.0,0.0,-57.331468710933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388408509155123,-11.699665504919068
t10,0.0,0.0,-57.331468710933024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388408509155123,-13.371046291336077
t11,0.0,0.0,-52.679941488306504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388408509155123,-8.957556402203661
t12,0.0,0.0,-52.679941488306504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388408509155123,-10.237207316804183
t13,0.0,0.0,-52.679941488306504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388408509155123,-11.699665504919066
t14,0.0,0.0,-52.679941488306504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388408509155123,-13.371046291336075
t15,0.0,0.0,-52.679941488306504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.388408509155123,-15.281195761526941
t16,0.0,0.0,-52.679941488306504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.768414970969987,-17.464223727459363
t17,0.0,0.0,-52.679941488306504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-19.95911283138213
t18,0.0,0.0,-52.679941488306504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-22.810414664436717
t19,0.0,0.0,-52.679941488306504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-26.069045330784817
t20,0.0,0.0,-52.679941488306504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-29.793194663754075
t21,0.0,0.0,-52.67994148830651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-22.81041466443672
t22,0.0,0.0,-52.67994148830651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-26.06904533078482
t23,0.0,0.0,-52.67994148830651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-29.79319466375408
t24,0.0,0.0,-52.67994148830651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-34.04936533000466
t25,0.0,0.0,-52.67994148830651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-38.91356037714818
t26,0.0,0.0,-52.67994148830651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-27.101030130066565
t27,0.0,0.0,-52.67994148830651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-30.972605862933218
t28,0.0,0.0,-52.67994148830651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.97116298256357,-35.39726384335225
