region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2100429408643655e8,0.0,3.411281964269933e7,0.0,4.158343734871584e6,6.194747036994217e7,0.0,7.412301823282781e6,0.0,3.0973792561264807e8,0.0,0.0,0.0,8.110269595541486e7,0.0,3.0973792561264807e8,3.0973792561264724e8,8.344650268554688e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.9182507569171235e7,0.0,1.6181295485350518e7,0.0,2.4557291223375136e6,1.9950981879441764e7,0.0,2.8467508783756304e6,0.0,1.2686391787149964e8,0.0,0.0,0.0,2.624665293682259e7,0.0,1.2686391787149964e8,1.2686391787149927e8,3.725290298461914e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0550409154706342e9,0.0,4.501714607252699e8,0.0,2.5390789759024724e8,1.3602654347383535e9,0.0,9.58242026727828e7,0.0,3.373015680977214e9,0.0,0.0,0.0,1.578057697795856e8,0.0,3.373015680977214e9,3.3730156809768734e9,0.00034046173095703125
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.027061760228353e7,0.0,1.8928092723123476e7,0.0,0.0,0.0,0.0,0.0,0.0,6.919871032540073e7,0.0,0.0,0.0,0.0,0.0,6.919871032540073e7,6.9198710325407e7,-6.273388862609863e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2373613628297236e9,0.0,3.4886923132462066e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5862305941543453e9,0.0,0.0,0.0,0.0,0.0,1.5862305941543453e9,1.5862305941543443e9,9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.555755790881317e8,3.485449073256415e8,4.636906674182044e7,1.0390105695852359e8,0.0,0.0,2.2726197321882457e6,0.0,4.057919579120372e8,1.0624551877583406e9,0.0,0.0,0.0,0.0,0.0,1.0624551877583406e9,1.0624551877583427e9,-2.1457672119140625e-6
NENGREST,TEGS,1,1,13,552.5855496794137,44156.24525839732,138.14638741985343,11039.06131459933,0.0,0.0,1.0125869176472499e6,0.0,1.3818133540430963e8,1.3924980836046696e8,0.0,0.0,0.0,0.0,0.0,1.3924980836046696e8,1.39249808360467e8,-2.9802322387695312e-8
