Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.0973792561264807e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2686391787149964e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.373015680977214e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.919871032540073e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5862305941543453e9
NENGREST,Liion_Moderate,1,1,1.0624551877583406e9
NENGREST,TEGS,1,1,1.3924980836046696e8
