Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,2.079171867435792e6,491145.82446750277,4.2317982931707874e7,0.0,0.0,0.0,1.1288998691150097e6,5.816136394527636e7,1.2823635608827543e7,1.908384718865264e6,1.1891058476569533e8
t1,0.0,0.0,0.0,0.0,0.0,7453.169879557448,0.0,0.0,0.0,219.8187248800275,0.0,1561.011395562524,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7453.169879557448,0.0,0.0,0.0,197.87224827416875,0.0,1080.957872168383,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7453.169879557448,0.0,0.0,0.0,236.54240516896243,0.0,669.2877152735891,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7453.169879557448,0.0,0.0,0.0,227.2425999038719,0.0,490.58752053867977,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7453.169879557448,0.0,0.0,0.0,174.45544929458447,0.0,514.3746711479671,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7453.169879557448,0.0,0.0,0.0,124.70074070896737,0.0,708.1293797335842,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7453.169879557448,0.0,0.0,0.0,108.67092792613403,0.0,1032.1591925164175,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7104.573114363042,0.0,0.0,0.0,136.469329098074,0.0,1631.957556538884,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2334.544391446275,0.0,0.0,0.0,86.23036275205756,7787.364326463722,0.0,0.0,10208.139080662055
t10,0.0,0.0,0.0,0.0,0.0,2334.544391446275,0.0,0.0,0.0,1.9994753952247353,15387.40298626832,0.0,0.0,17723.94685310982
t11,0.0,0.0,0.0,0.0,0.0,2334.544391446275,0.0,0.0,0.0,0.9883812421858488,18748.422150909177,0.0,0.0,21083.954923597637
t12,0.0,0.0,0.0,0.0,0.0,2334.544391446275,0.0,0.0,0.0,1.282809219554368,20444.353261777185,0.0,0.0,22780.180462443015
t13,0.0,0.0,0.0,0.0,0.0,2334.544391446275,0.0,0.0,0.0,3.22909934418191,19356.43613113268,0.0,0.0,21694.209621923135
t14,0.0,0.0,0.0,0.0,0.0,2334.544391446275,0.0,0.0,0.0,5.1083278657604225,19112.19624164218,0.0,0.0,21451.848960954216
t15,0.0,0.0,0.0,0.0,0.0,2334.544391446275,0.0,0.0,0.0,30.56224917474103,16795.853163101176,0.0,0.0,19160.95980372219
t16,0.0,0.0,0.0,0.0,0.0,2334.5443914462744,0.0,0.0,0.0,47.67304489276709,12310.542932070188,0.0,0.0,14692.760368409228
t17,0.0,0.0,0.0,0.0,0.0,2334.5443914462744,0.0,0.0,0.0,33.557601695913135,3499.2304873439202,0.0,5225.667519513895,11093.000000000004
t18,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,163.93170130980494,0.0,2375.311673747354,3002.911093147634,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,286.85030208637545,0.0,5184.304166118417,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,278.71108957526576,0.0,4827.443378629527,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,353.2377472698218,0.0,4323.916720934972,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,320.38616223185915,0.0,3759.7683059729334,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,307.3930428182529,0.0,3032.7614253865427,0.0,9825.000000000004
t24,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,266.45983625104907,0.0,2243.6946319537433,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,151.98458956717604,0.0,1656.1698786376164,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,162.34110233274544,0.0,1220.8133658720471,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,197.47086716804188,0.0,981.6836010367506,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,384.82802337079715,0.0,747.3264448339953,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,358.612988285561,0.0,941.5414799192342,0.0,7785.000000000003
t30,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,261.71209749915505,0.0,1463.4423707056374,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,208.2170046628178,0.0,2154.9374635419745,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6484.8455317952075,0.0,0.0,0.0,181.6261634366231,0.0,2705.5283047681705,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3014.12373022663,0.0,0.0,0.0,149.52569671035778,6849.350573063012,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,2957.0895624986147,0.0,0.0,0.0,214.20734380129448,11816.021634735891,0.0,0.0,14987.3185410358
t35,0.0,0.0,0.0,0.0,0.0,2957.0895624986147,0.0,0.0,0.0,344.74956480782714,17179.84700305484,0.0,0.0,20481.686130361282
t36,0.0,0.0,0.0,0.0,0.0,2957.0895624986147,0.0,0.0,0.0,403.084575584442,19040.927514233503,0.0,0.0,22401.10165231656
t37,0.0,0.0,0.0,0.0,0.0,2957.0895624986147,0.0,0.0,0.0,420.22485343486863,18942.316597313693,0.0,0.0,22319.631013247177
t38,0.0,0.0,0.0,0.0,0.0,2957.0895624986147,0.0,0.0,0.0,435.72385805293015,17533.452926867678,0.0,0.0,20926.266347419223
t39,0.0,0.0,0.0,0.0,0.0,2957.0895624986147,0.0,0.0,0.0,449.6502227131296,15028.142708401172,0.0,0.0,18434.882493612917
t40,0.0,0.0,0.0,0.0,0.0,2957.0895624986147,0.0,0.0,0.0,382.7814675823153,11028.821540487688,0.0,0.0,14368.692570568619
t41,0.0,0.0,0.0,0.0,0.0,6970.267007754443,0.0,0.0,0.0,398.18529431545574,5094.547697930102,0.0,0.0,12463.0
t42,0.0,0.0,0.0,301.69187451751657,0.0,7453.169879557448,0.0,0.0,0.0,335.4502026294506,0.0,1783.9590841996512,3669.7289590959335,13544.0
t43,0.0,0.0,0.0,471.39355393361967,0.0,7453.169879557448,0.0,0.0,0.0,303.31213127664887,0.0,5197.124435232283,0.0,13425.0
t44,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,221.1789605014037,0.0,4955.257606007528,0.0,13101.0
t45,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,300.18590008757974,0.0,4346.250666421352,0.0,12571.0
t46,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,339.8114348391555,0.0,3473.6251316697762,0.0,11738.0
t47,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,296.97004474822825,0.0,2482.4665217607035,0.0,10704.0
t48,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,298.36960588778766,0.0,1544.0669606211486,0.0,9767.000000000004
t49,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,284.72417535637214,0.0,937.7123911525596,0.0,9147.0
t50,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,174.28076850339346,0.0,737.1557980055383,0.0,8836.0
t51,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,135.4070838712505,0.0,627.0294826376814,0.0,8687.0
t52,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,146.77789530732338,0.0,633.6586712016085,0.0,8705.0
t53,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,159.618313889405,0.0,932.8182526195269,0.0,9017.0
t54,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,174.35563643674683,0.0,1846.0809300721849,0.0,9945.0
t55,0.0,0.0,0.0,471.3935539336196,0.0,7453.169879557448,0.0,0.0,0.0,151.8361137818738,0.0,3506.600452727058,0.0,11583.0
t56,0.0,0.0,0.0,301.69187451751657,0.0,7453.169879557448,0.0,0.0,0.0,132.30141819471194,0.0,4614.836827730324,0.0,12502.0
t57,0.0,0.0,0.0,0.0,0.0,3427.5009663367364,0.0,0.0,0.0,128.04532331582237,9101.453710347441,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3398.6454650781966,0.0,0.0,0.0,213.11405391821003,15018.063330166993,0.0,0.0,18629.8228491634
