Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,22977.74829
,,,,,,,2,23090.427,21551.52368
,,,,,,,3,22618.549,21216.32554
,,,,,,,4,22491.546,21002.97288
,,,,,,,5,22617.659,21061.19151
,,,,,,,6,22909.846,21846.41799
,,,,,,,7,23433.967,22735.76835
,,,,,,,8,24304.298,23939.97016
,,,,,,,9,24539.436,24510.81587
,,,,,,,10,25193.319,25975.40183
,,,,,,,11,25770.84,27155.49194
,,,,,,,12,25612.42,28643.64368
,,,,,,,13,25449.817,29950.64408
,,,,,,,14,25215.124,29499.73176
,,,,,,,15,24869.181,28900.82786
,,,,,,,16,24991.823,28159.4628
,,,,,,,17,25703.111,28705.67662
,,,,,,,18,26172.408,29030.92435
,,,,,,,19,25947.416,32524.84623
,,,,,,,20,25326.107,32261.49717
,,,,,,,21,25089.634,30949.0459
,,,,,,,22,24566.403,29834.89135
,,,,,,,23,23547.264,28285.61626
,,,,,,,24,23010.594,25827.47597
,,,,,,,25,22465.113,22543.20445
,,,,,,,26,22235.582,21529.46541
,,,,,,,27,22050.017,20891.68397
,,,,,,,28,22152.901,20850.24723
,,,,,,,29,22425.508,21002.56718
,,,,,,,30,22708.617,21989.54302
,,,,,,,31,23209.331,23133.18415
,,,,,,,32,23297.708,25202.67185
,,,,,,,33,23464.761,26334.64465
,,,,,,,34,24232.92,27415.84746
,,,,,,,35,24935.041,28187.57898
,,,,,,,36,25062.044,29527.3537
,,,,,,,37,24655.314,30129.02252
,,,,,,,38,24450.703,29239.43335
,,,,,,,39,24564.712,28692.20621
,,,,,,,40,25114.999,29744.05464
,,,,,,,41,27027.253,31815.86406
,,,,,,,42,28005.007,34653.95027
,,,,,,,43,28069.265,33699.68242
,,,,,,,44,27575.315,29450.81377
,,,,,,,45,27080.119,28020.17341
,,,,,,,46,26314.541,26481.9821
,,,,,,,47,25698.75,24582.99961
,,,,,,,48,24801.096,22689.29621
,,,,,,,49,24733.901,21396.67361
,,,,,,,50,24553.676,20249.31252
,,,,,,,51,24681.213,19651.925
,,,,,,,52,24996.273,19535.26042
,,,,,,,53,25679.526,19688.21659
,,,,,,,54,26917.783,20979.47877
,,,,,,,55,28338.757,24830.70832
,,,,,,,56,29412.72,30563.16004
,,,,,,,57,30006.617,31895.39825
,,,,,,,58,30227.604,31757.30072
,,,,,,,59,29713.896,31299.14206
,,,,,,,60,30411.033,31890.38954
,,,,,,,61,29949.568,31873.75681
,,,,,,,62,29670.553,30796.68861
,,,,,,,63,30045.688,30317.14315
,,,,,,,64,31174.475,31391.6212
,,,,,,,65,33206.701,33887.55454
,,,,,,,66,33959.552,37205.15737
,,,,,,,67,33420.123,37613.41978
,,,,,,,68,33327.385,34482.1522
,,,,,,,69,32668.073,33582.78432
,,,,,,,70,32129.445,27223.23344
,,,,,,,71,31511.429,24613.28175
,,,,,,,72,29114.57,22897.26589
,,,,,,,73,29226.71,21520.5564
,,,,,,,74,29469.235,20549.06986
