region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6633553178549826e9,0.0,7.190621911845008e8,0.0,1.87198155396692e8,0.0,0.0,0.0,0.0,2.5696156644364667e9,0.0,0.0,0.0,0.0,0.0,2.5696156644364667e9,2.5696156644361753e9,0.0002913475036621094
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.7554576647958975e7,0.0,4.948883108792829e6,0.0,181014.07779853104,2.6965938690763875e6,0.0,425772.3621859686,0.0,3.88403341547102e7,0.0,0.0,0.0,1.3033494088887785e7,0.0,3.88403341547102e7,3.884033415470047e7,9.73045825958252e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.839471133240871e7,0.0,1.5965901372919533e7,0.0,762270.4860027037,6.192883618612326e6,0.0,1.1578009348066552e6,0.0,1.125927503021136e8,0.0,0.0,0.0,3.0119182557369314e7,0.0,1.125927503021136e8,1.1259275030211924e8,-5.647540092468262e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.898917665321009e8,0.0,1.2369283321469167e8,0.0,2.380434206101589e7,1.275274381364182e8,0.0,8.767430976558227e6,0.0,6.281527246256129e8,0.0,0.0,0.0,5.4468913704829e7,0.0,6.281527246256129e8,6.281527246256138e8,-9.5367431640625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.722129889290865e8,0.0,1.7284561915262637e8,0.0,8.420324195091513e7,4.7938252894527197e8,0.0,3.2153163327074483e7,0.0,1.2407975423049765e9,0.0,0.0,0.0,0.0,0.0,1.2407975423049765e9,1.2407975423049746e9,1.9073486328125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.848162007556313e7,0.0,3.331545123102617e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2179707130658963e8,0.0,0.0,0.0,0.0,0.0,1.2179707130658963e8,1.217970713065893e8,3.2782554626464844e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.817866782268075e8,0.0,2.486163297694713e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1304030079962804e9,0.0,0.0,0.0,0.0,0.0,1.1304030079962804e9,1.1304030079962788e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.4954550991853917e8,3.350353969500303e8,4.457181371906786e7,9.987387888902241e7,0.0,0.0,2.102264316956243e6,0.0,3.75316285558742e8,1.0064451493523548e9,0.0,0.0,0.0,0.0,0.0,1.0064451493523548e9,1.0064451493523581e9,-3.337860107421875e-6
NENGREST,TEGS,1,1,13,541.2249209681339,5329.425996903165,135.30623024203348,1332.3564992257911,0.0,0.0,142583.76629498496,0.0,9.925454256630378e6,1.0075376336572703e7,0.0,0.0,0.0,0.0,0.0,1.0075376336572703e7,1.0075376336572701e7,1.862645149230957e-9
