Costs,Total,Zone1
cTotal,6.426535649702846e9,6.426535649702785e9
cFix,5.4191588064232435e9,5.4191588064232435e9
cVar,9.14193316625101e8,9.141933166250541e8
cNSE,5.067935905386188e7,5.067935905386187e7
cStart,4.250416760062531e7,4.250416760062531e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
