BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.994934928066549e7,1.2005381974097706e7,-1.4965653888341522e7,0.0,0.0,40942.63357833486,0.0,0.0,0.0,-9.703002e7
t1,8576.674481458376,657.3255185416236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.046354380253,193.95364561974765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8189.596727413985,0.0,-18.596727413984922,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8381.04256740241,212.95743259758976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7209.326163005156,1663.673836994844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10500.411774114651,0.0,-1154.4117741146501,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13128.707948532543,0.0,-3319.7079485325426,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18161.6073047472,0.0,-8072.607304747197,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18567.10767386691,0.0,-8375.107673866909,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17795.24582249005,0.0,-7553.245822490027,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17624.499636839537,0.0,-7474.499636839541,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16822.191980222582,0.0,-6773.191980222583,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.92095948544,0.0,-3547.920959485436,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8568.462639507201,2524.5373604927972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6988.618122101726,5038.381877898274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7204.967899623423,4751.032100376577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7190.642022133343,4400.357977866657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7321.816846039428,3840.1831539605723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7263.994571222642,3301.0054287773582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7241.125302644189,2583.8746973558104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7169.07851657508,1825.9214834249199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6967.589937992772,1325.410062007228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6985.818499159069,882.1815008409313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7047.650612106085,616.3493878939155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7377.419083317729,239.58091668227144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7331.277840474234,453.7221595257661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7160.721992694939,1049.278007305061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7066.56495413019,1781.4350458698102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7019.762252610187,2352.237747389814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
