Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.5696156644364667e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,3.88403341547102e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.125927503021136e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.281527246256129e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2407975423049765e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.2179707130658963e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1304030079962804e9
NENGREST,Liion_Moderate,1,1,1.0064451493523548e9
NENGREST,TEGS,1,1,1.0075376336572703e7
