region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,9.851968048094289e7,0.0,2.7774089480676398e7,0.0,3.0642738453896246e6,4.5648947115846075e7,0.0,5.59366537286831e6,0.0,2.4351941570107663e8,0.0,0.0,0.0,6.2918759405353785e7,0.0,2.4351941570107663e8,2.4351941570107707e8,-4.470348358154297e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0261498173293982e8,0.0,2.8056319491090417e7,0.0,2.8060643610646753e6,2.2797196446023304e7,0.0,4.0884400233544055e6,0.0,1.9203865688255396e8,0.0,0.0,0.0,3.1675654827844787e7,0.0,1.9203865688255396e8,1.9203865688231742e8,0.0002365410327911377
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1202248868534641e9,0.0,4.7798456558499277e8,0.0,2.820310918954691e8,1.5109303391816158e9,0.0,9.688630075522083e7,0.0,3.672555199153498e9,0.0,0.0,0.0,1.8449801488271296e8,0.0,3.672555199153498e9,3.6725551991534758e9,2.2411346435546875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,4.5838532969355583e-10,2.6096610235981644e-9,0.0,2.98066218171946e-9,0.0,3.751462671021327e-9,0.0,0.0,0.0,0.0,0.0,3.751462671021327e-9,6.04870853501118e-9,-2.297245863989853e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.781226529363567e7,0.0,2.5532943625197843e7,0.0,0.0,0.0,0.0,0.0,0.0,9.334520891883323e7,0.0,0.0,0.0,0.0,0.0,9.334520891883323e7,9.334520891883351e7,-2.8312206268310547e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0708391984270066e9,0.0,3.0191895371062464e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3727581521376307e9,0.0,0.0,0.0,0.0,0.0,1.3727581521376307e9,1.3727581521376312e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5442330718780497e8,3.4596340639170766e8,4.602563383953501e7,1.031315128626618e8,0.0,0.0,2.1595092673592675e6,0.0,4.025514746421509e8,1.0542548441912206e9,0.0,0.0,0.0,0.0,0.0,1.0542548441912206e9,1.0542548441912196e9,1.0728836059570312e-6
NENGREST,TEGS,1,1,13,659.5486835388413,9598.082182940056,164.88717088471032,2399.520545735014,0.0,0.0,246395.43479353026,0.0,7.486802162513913e6,7.7460196358905425e6,0.0,0.0,0.0,0.0,0.0,7.7460196358905425e6,7.746019635890542e6,9.313225746154785e-10
