Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143631191,-50.53599191514264
t2,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143631191,-21.056663297976097
t3,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143631191,-50.53599191514264
t4,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143631191,-17.768925471972622
t5,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143631191,-42.6454211327343
t6,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143631191,-50.53599191514264
t7,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143631191,-21.056663297976097
t8,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018143631191,-50.53599191514264
t9,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411150524942,-4.118862903401914
t10,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411150524942,-9.885270968164596
t11,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411150524942,-9.885270968164596
t12,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411150524942,-4.118862903401914
t13,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411150524942,-9.885270968164596
t14,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411150524942,-4.118862903401914
t15,0.0,0.0,-57.59888221246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411150524942,-9.885270968164594
t16,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411150524942,-9.004086370712267
t17,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-21.609807289709444
t18,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-43.807691494362516
t19,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-18.253204789317714
t20,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-43.807691494362516
t21,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-43.807691494362516
t22,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-18.253204789317714
t23,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-43.807691494362516
t24,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-18.253204789317714
t25,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-43.807691494362516
t26,0.0,0.0,-49.907176188705414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-43.807691494362516
t27,0.0,0.0,-87.1361405218391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-18.253204789317714
t28,0.0,0.0,-87.1361405218391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-43.807691494362516
t29,0.0,0.0,-87.1361405218391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-18.253204789317714
t30,0.0,0.0,-87.1361405218391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541306538,-43.807691494362516
