Costs,Total,Zone1
cTotal,5.963471018945565e9,5.963471018945723e9
cFix,3.9708345670008636e9,3.9708345670008636e9
cVar,1.8696838175474145e9,1.8696838175475612e9
cNSE,1.6384228245854799e7,1.6384228245854802e7
cStart,1.0656840615144368e8,1.0656840615144368e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
