BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0075830088881497e8,1.229413960903571e7,-1.6039364681018652e7,0.0,0.0,16944.183167922536,0.0,0.0,0.0,-9.703002e7
t1,8210.174973770301,1023.8250262296988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8180.570398277889,551.4296017221113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8232.734287710133,126.26571228986631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8081.866106991815,204.1338930081847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8060.2427816999525,533.7572183000494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7739.153720183223,1133.8462798167766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14593.143028665027,0.0,-4784.143028665024,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17500.47756085149,0.0,-7411.47756085149,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18968.570072031525,0.0,-8776.570072031524,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18029.688570911843,0.0,-7787.688570911833,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17820.85307990931,0.0,-7670.853079909311,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,15850.575767207016,0.0,-5801.575767207016,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,11991.973110070889,0.0,-1883.9731100708887,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8730.288598609888,2362.71140139011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7069.347522143782,4957.652477856218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7235.157873457331,4720.8421265426705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7224.178528774313,4366.821471225687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7324.710842162892,3837.2891578371077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7280.395882328192,3284.604117671808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7262.868887381799,2562.131112618201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7207.652269893319,1787.3477301066819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7053.231533329141,1239.768466670859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7067.201892649806,800.7981073501943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7114.589990237173,549.4100097628266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7367.324366440765,249.67563355923573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7331.961743129742,453.038256870258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7201.247834556262,1008.7521654437375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7129.085931632659,1718.9140683673477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7093.216366753277,2278.783633246723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13637.578665437602,0.0,-2966.5786654376016,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18455.642963224043,0.0,-7302.642963224043,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20144.95284162405,0.0,-8794.95284162405,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20082.734109131914,0.0,-8750.734109131914,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18884.380411067414,0.0,-7626.380411067414,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16735.016829376586,0.0,-5512.016829376585,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13183.715844268429,0.0,-1790.7158442684276,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8481.210534535,5062.789465465002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8502.576577175183,4922.423422824817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8391.783500987365,4709.216499012634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8498.359465294048,4072.640534705951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8551.81210628277,3186.1878937172296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8494.021455422295,2209.978544577705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8495.909385505829,1271.0906144941716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8477.502459166439,669.4975408335682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8328.520450138823,507.4795498611771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8276.082013116395,410.91798688360655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8291.420604891957,413.5793951080432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8308.741614915316,708.2583850846847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8328.621442814108,1616.3785571858916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8298.243860094888,3284.756139905112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8207.174130742293,4294.825869257709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16636.427429348078,0.0,-3892.427429348083,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19398.673357547137,0.0,-6539.673357547137,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20925.24221245984,0.0,-8046.2422124598415,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21380.300294225923,0.0,-8553.300294225923,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20499.485466779945,0.0,-7691.485466779943,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19338.952657124773,0.0,-6578.952657124774,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15752.19977216139,0.0,-2814.1997721613893,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9695.1851771894,5354.814822810599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10049.997301702857,5030.002698297141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9943.858982091257,4882.141017908742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10023.135282254705,4320.864717745294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10006.846428000243,3491.153571999756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10118.678371156264,2249.3216288437357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10043.09916364451,1334.9008363554876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10242.831436121554,521.1685638784456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10106.513336017304,333.4866639826953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10026.53769294707,249.46230705292913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10065.881609922386,229.11839007761404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10053.34965295651,520.650347043488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9963.860971247106,1483.139028752893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9954.135397671593,3082.8646023284064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9645.068798159926,4256.93120184007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18060.532043567546,0.0,-4178.532043567546,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21164.938136389843,0.0,-7312.938136389843,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22655.73408241577,0.0,-8939.734082415769,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22253.19880458581,0.0,-8734.198804585809,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21980.612691947204,0.0,-8577.612691947204,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19301.98586212499,0.0,-6003.985862124991,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13805.279568615922,0.0,-369.2795686159234,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11372.297029427493,3002.7029705725054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9655.660865841266,5483.339134158746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9718.83536387258,5303.164636127421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
