Zone,1,Total
CO2_Price_1,2.600193179903446e-15,0.0
AnnualSum,21839.16158755358,21839.16158755358
t1,1.6225412123187843,1.6225412123187843
t2,1.3563621544504845,1.3563621544504845
t3,1.356362154450485,1.356362154450485
t4,1.3563621544504842,1.3563621544504842
t5,1.3563621544504842,1.3563621544504842
t6,1.3563621544504838,1.3563621544504838
t7,1.3563621544504847,1.3563621544504847
t8,1.3563621544504836,1.3563621544504836
t9,1.3563621544504842,1.3563621544504842
t10,1.8611688697833637,1.8611688697833637
t11,2.6107055308914497,2.6107055308914497
t12,2.99311800270308,2.99311800270308
t13,3.2040017406141503,3.2040017406141503
t14,3.5941256329116116,3.5941256329116116
t15,3.5295419659331024,3.5295419659331024
t16,3.462672172657008,3.462672172657008
t17,3.523952198014111,3.523952198014111
t18,3.6215466390720406,3.6215466390720406
t19,3.685570936305161,3.685570936305161
t20,3.9059463845773656,3.9059463845773656
t21,4.058217192207336,4.058217192207336
t22,4.221475270954313,4.221475270954313
t23,4.532702417404543,4.532702417404543
t24,4.468973913691628,4.468973913691628
t25,4.350634288716337,4.350634288716337
t26,3.8537338538135386,3.8537338538135386
t27,3.5293294058964784,3.5293294058964784
t28,3.0969816705390243,3.0969816705390243
t29,2.4196457336884096,2.4196457336884096
t30,2.0702014525201298,2.0702014525201298
t31,2.1185286774386083,2.1185286774386083
t32,1.7691263198738822,1.7691263198738822
t33,1.5765280892108202,1.5765280892108202
t34,1.7744894997881373,1.7744894997881373
t35,2.1266539607186288,2.1266539607186288
t36,2.444175686720122,2.444175686720122
t37,2.5579429419720543,2.5579429419720543
t38,2.6120740308479036,2.6120740308479036
t39,2.602964803007203,2.602964803007203
t40,2.3540906230730454,2.3540906230730454
t41,2.0411380253112954,2.0411380253112954
t42,1.7822078967234316,1.7822078967234316
t43,1.6465131391080579,1.6465131391080579
t44,1.4701862174382874,1.4701862174382874
t45,1.961283096986269,1.961283096986269
t46,2.1887547158741967,2.1887547158741967
t47,2.298783721493418,2.298783721493418
t48,2.2739137339471567,2.2739137339471567
t49,2.1504336594267675,2.1504336594267675
t50,2.2345032193533556,2.2345032193533556
t51,2.2971339780637687,2.2971339780637687
t52,2.342805970067216,2.342805970067216
t53,2.3861653796945808,2.3861653796945808
t54,2.74862505215929,2.74862505215929
t55,2.856751517400832,2.856751517400832
t56,3.1548867507548946,3.1548867507548946
t57,3.3624613022943333,3.3624613022943333
t58,3.492220687571186,3.492220687571186
t59,3.648887703737123,3.648887703737123
t60,3.8032885630549846,3.8032885630549846
t61,3.957945832662781,3.957945832662781
t62,4.154394770853905,4.154394770853905
t63,4.28184262474224,4.28184262474224
t64,4.414806044470626,4.414806044470626
t65,4.372947732211792,4.372947732211792
t66,4.138660161041589,4.138660161041589
t67,4.338576738515613,4.338576738515613
t68,4.127275211235042,4.127275211235042
t69,4.414490480222594,4.414490480222594
t70,4.532677107835906,4.532677107835906
t71,4.532677107835907,4.532677107835907
t72,4.532677107835906,4.532677107835906
t73,4.467475361361998,4.467475361361998
t74,4.468250699675938,4.468250699675938
t75,4.164260622834009,4.164260622834009
t76,3.8800134463194844,3.8800134463194844
t77,3.643360615546658,3.643360615546658
t78,3.371415801826235,3.371415801826235
t79,3.472936526569521,3.472936526569521
t80,3.558207097612696,3.558207097612696
t81,3.650722278767836,3.650722278767836
t82,3.8284936595795607,3.8284936595795607
t83,4.189030596775486,4.189030596775486
t84,4.506250343968641,4.506250343968641
t85,4.532677107835869,4.532677107835869
t86,4.532677107835869,4.532677107835869
t87,4.532677107835868,4.532677107835868
t88,4.532677107835866,4.532677107835866
t89,4.532677107835869,4.532677107835869
t90,4.512221679950021,4.512221679950021
t91,4.471930901433372,4.471930901433372
t92,4.4284452054583445,4.4284452054583445
t93,4.455730475275246,4.455730475275246
t94,4.532236677369871,4.532236677369871
t95,4.532677107835865,4.532677107835865
t96,4.532677107835865,4.532677107835865
t97,4.532677107835863,4.532677107835863
t98,4.4648908156066875,4.4648908156066875
t99,3.9133275741532216,3.9133275741532216
t100,3.530967389001557,3.530967389001557
t101,3.2343577078109367,3.2343577078109367
t102,3.067876588391179,3.067876588391179
t103,3.134462353188957,3.134462353188957
t104,3.0418028127948586,3.0418028127948586
t105,3.055564198238369,3.055564198238369
t106,3.1928729066097556,3.1928729066097556
t107,3.262117956213656,3.262117956213656
t108,3.9886912206304985,3.9886912206304985
t109,4.292786824803143,4.292786824803143
t110,4.383312823757515,4.383312823757515
t111,4.3300306087509695,4.3300306087509695
t112,4.137540780544985,4.137540780544985
t113,3.745295636429781,3.745295636429781
t114,3.64712056226655,3.64712056226655
t115,3.077939420294364,3.077939420294364
t116,3.298827171073702,3.298827171073702
t117,3.482737398651052,3.482737398651052
t118,3.84849258343348,3.84849258343348
t119,4.184408873175982,4.184408873175982
t120,3.344053167892122,3.344053167892122
t121,3.0757832545431008,3.0757832545431008
t122,2.684295049131336,2.684295049131336
t123,2.227282572845,2.227282572845
t124,1.6954282808285246,1.6954282808285246
t125,1.6222118430028782,1.6222118430028782
t126,1.08890171988124,1.08890171988124
t127,0.8511067777574378,0.8511067777574378
t128,0.7369868864060937,0.7369868864060937
t129,0.7122293474574932,0.7122293474574932
t130,0.6540199590442164,0.6540199590442164
t131,1.4099011433125936,1.4099011433125936
t132,1.7227685770564798,1.7227685770564798
t133,1.9867575381521816,1.9867575381521816
t134,1.947014235277113,1.947014235277113
t135,1.6864421492154127,1.6864421492154127
t136,1.3106880145940836,1.3106880145940836
t137,0.7771655096370939,0.7771655096370939
t138,0.694150307964901,0.694150307964901
t139,0.8696666730108178,0.8696666730108178
t140,0.991520859642018,0.991520859642018
t141,1.2236118108049785,1.2236118108049785
t142,1.4673321856583694,1.4673321856583694
t143,1.96611122393467,1.96611122393467
t144,1.64309803799132,1.64309803799132
t145,1.6242451075413176,1.6242451075413176
t146,1.2749701529646715,1.2749701529646715
t147,0.9426162640391675,0.9426162640391675
t148,0.6114090968772745,0.6114090968772745
t149,0.3868327698333076,0.3868327698333076
t150,0.38683276983330744,0.38683276983330744
t151,0.3868327698333074,0.3868327698333074
t152,0.3868327698333074,0.3868327698333074
t153,0.3868327698333074,0.3868327698333074
t154,0.38683276983330744,0.38683276983330744
t155,0.5475532763763364,0.5475532763763364
t156,1.174324686390688,1.174324686390688
t157,1.276321934456168,1.276321934456168
t158,1.277967332512582,1.277967332512582
t159,1.0285289867224374,1.0285289867224374
t160,0.848137539500548,0.848137539500548
t161,0.7017774572834836,0.7017774572834836
t162,0.4359961752850033,0.4359961752850033
t163,0.40170874148136254,0.40170874148136254
t164,0.45273746316236374,0.45273746316236374
t165,0.8746950754386813,0.8746950754386813
t166,1.227540469827023,1.227540469827023
t167,1.2753138417856407,1.2753138417856407
t168,1.2725950133191857,1.2725950133191857
t169,1.2673363997046099,1.2673363997046099
t170,1.1206524374593696,1.1206524374593696
t171,0.848296004905681,0.848296004905681
t172,0.4813750804789519,0.4813750804789519
t173,0.38683276983330894,0.38683276983330894
t174,0.38683276983330905,0.38683276983330905
t175,0.38683276983330916,0.38683276983330916
t176,0.3868327698333092,0.3868327698333092
t177,0.38683276983330944,0.38683276983330944
t178,0.3868327698333099,0.3868327698333099
t179,0.3868327698333105,0.3868327698333105
t180,0.8414140715421332,0.8414140715421332
t181,1.2783125511933127,1.2783125511933127
t182,1.3193238722037055,1.3193238722037055
t183,1.1424911438349437,1.1424911438349437
t184,0.6350035332239669,0.6350035332239669
t185,0.6661034201382012,0.6661034201382012
