Costs,Total,Zone1
cTotal,6.118821698653811e9,6.118821698653816e9
cFix,4.31588056808614e9,4.31588056808614e9
cVar,1.7754460051381762e9,1.7754460051381772e9
cNSE,1.7220698773002144e-7,1.722069877300218e-7
cStart,2.749512542949942e7,2.749512542949942e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
