Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
Zone,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,4.121330236728868e-12,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,1.5762673382258702e-9,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,889.7188748547592,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,1375.6979020885396,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,2464.802534158452,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,2847.1084177632974,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,3495.104625881418,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,4591.564287270621,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,4733.909362843004,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,4733.9093628429755,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,4733.909362842947,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,4733.90936284294,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,4733.909362842933,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,4733.909362842921,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,4733.909362842933,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,4733.909362842926,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,4733.909362842927,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,4733.909362842939,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,4733.909362842942,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,4733.90936284298,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,4733.909362842967,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,4733.909362842966,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,4264.175209033792,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,4270.919357814397,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,4277.811477298185,0.0,0.0,0.0,0.0
