Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t6856,0.0,0.0,0.0,-29.82608695652171,0.0,0.0,0.0,0.0
t6857,0.0,0.0,0.0,-29.826086956521713,0.0,0.0,0.0,0.0
t6858,0.0,0.0,0.0,-29.826086956521713,0.0,0.0,0.0,0.0
t6859,0.0,0.0,0.0,-29.826086956521713,0.0,0.0,0.0,0.0
t6860,0.0,0.0,0.0,-29.826086956521717,0.0,0.0,0.0,0.0
t6861,0.0,0.0,0.0,-29.826086956521717,0.0,0.0,0.0,0.0
t6862,0.0,0.0,0.0,-29.82608695652172,0.0,0.0,0.0,0.0
t6863,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6864,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t6865,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6866,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6867,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6868,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0,0.0
t6869,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0,0.0
t6870,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0,0.0
t6871,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0,0.0
t6872,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0,0.0
t6873,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0,0.0
t6874,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0,0.0
t6875,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0,0.0
t6876,0.0,0.0,0.0,-29.826086956521724,0.0,0.0,0.0,0.0
t6877,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6878,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6879,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6880,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6881,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6882,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6883,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t6884,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t6885,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0,0.0
t6886,0.0,0.0,0.0,-29.826086956521767,0.0,0.0,0.0,0.0
t6887,0.0,0.0,0.0,-34.643911304347675,0.0,0.0,0.0,0.0
t6888,0.0,0.0,0.0,-34.643911304347675,0.0,0.0,0.0,0.0
t6889,0.0,0.0,0.0,-34.64391130434767,0.0,0.0,0.0,0.0
t6890,0.0,0.0,0.0,-33.46207552670706,0.0,0.0,0.0,0.0
t6891,0.0,0.0,0.0,-29.734936511164,0.0,0.0,0.0,0.0
t6892,0.0,0.0,0.0,-29.478061092400257,0.0,0.0,0.0,0.0
t6893,0.0,0.0,0.0,-29.361825942813375,0.0,0.0,0.0,0.0
t6894,0.0,0.0,0.0,-29.26523960920536,0.0,0.0,0.0,0.0
t6895,0.0,0.0,0.0,-29.17960017773442,0.0,0.0,0.0,0.0
t6896,0.0,0.0,0.0,-29.101326170816428,0.0,0.0,0.0,0.0
t6897,0.0,0.0,0.0,-29.016526565403183,0.0,0.0,0.0,0.0
t6898,0.0,0.0,0.0,-28.9326465932807,0.0,0.0,0.0,0.0
t6899,0.0,0.0,0.0,-28.85065270890794,0.0,0.0,0.0,0.0
t6900,0.0,0.0,0.0,-28.77059557717305,0.0,0.0,0.0,0.0
t6901,0.0,0.0,0.0,-28.69295483023248,0.0,0.0,0.0,0.0
t6902,0.0,0.0,0.0,-28.615415946318187,0.0,0.0,0.0,0.0
t6903,0.0,0.0,0.0,-28.539801331372814,0.0,0.0,0.0,0.0
t6904,0.0,0.0,0.0,-28.466783099308213,0.0,0.0,0.0,0.0
t6905,0.0,0.0,0.0,-28.397735925444636,0.0,0.0,0.0,0.0
t6906,0.0,0.0,0.0,-28.335755489931188,0.0,0.0,0.0,0.0
t6907,0.0,0.0,0.0,-28.27699143658715,0.0,0.0,0.0,0.0
t6908,0.0,0.0,0.0,-28.221887062283347,0.0,0.0,0.0,0.0
t6909,0.0,0.0,0.0,-28.175857158002565,0.0,0.0,0.0,0.0
t6910,0.0,0.0,0.0,-28.13203027867565,0.0,0.0,0.0,0.0
t6911,0.0,0.0,0.0,-28.08854888127854,0.0,0.0,0.0,0.0
t6912,0.0,0.0,0.0,-28.033488995946954,0.0,0.0,0.0,0.0
t6913,0.0,0.0,0.0,-27.978969034915593,0.0,0.0,0.0,0.0
t6914,0.0,0.0,0.0,-27.926652260177026,0.0,0.0,0.0,0.0
t6915,0.0,0.0,0.0,-27.873033487896944,0.0,0.0,0.0,0.0
t6916,0.0,0.0,0.0,-27.81915188407942,0.0,0.0,0.0,0.0
t6917,0.0,0.0,0.0,-27.76536823874055,0.0,0.0,0.0,0.0
t6918,0.0,0.0,0.0,-27.71144565868275,0.0,0.0,0.0,0.0
t6919,0.0,0.0,0.0,-27.656281085133777,0.0,0.0,0.0,0.0
t6920,0.0,0.0,0.0,-27.599620700841722,0.0,0.0,0.0,0.0
t6921,0.0,0.0,0.0,-27.541501367752424,0.0,0.0,0.0,0.0
t6922,0.0,0.0,0.0,-27.48147816155804,0.0,0.0,0.0,0.0
t6923,0.0,0.0,0.0,-27.419159653249373,0.0,0.0,0.0,0.0
t6924,0.0,0.0,0.0,-27.354643737511502,0.0,0.0,0.0,0.0
t6925,0.0,0.0,0.0,-27.288228686095895,0.0,0.0,0.0,0.0
t6926,0.0,0.0,0.0,-27.220061200689926,0.0,0.0,0.0,0.0
t6927,0.0,0.0,0.0,-27.151564872319348,0.0,0.0,0.0,0.0
t6928,0.0,0.0,0.0,-27.085386791022255,0.0,0.0,0.0,0.0
t6929,0.0,0.0,0.0,-27.023733790066128,0.0,0.0,0.0,0.0
t6930,0.0,0.0,0.0,-27.023733790066114,0.0,0.0,0.0,0.0
t6931,0.0,0.0,0.0,-27.0237337900661,0.0,0.0,0.0,0.0
t6932,0.0,0.0,0.0,-27.023733790066096,0.0,0.0,0.0,0.0
t6933,0.0,0.0,0.0,-27.023733790066093,0.0,0.0,0.0,0.0
t6934,0.0,0.0,0.0,-27.023733790066093,0.0,0.0,0.0,0.0
t6935,0.0,0.0,0.0,-27.023733790066085,0.0,0.0,0.0,0.0
t6936,0.0,0.0,0.0,-27.023733790066085,0.0,0.0,0.0,0.0
t6937,0.0,0.0,0.0,-27.023733790066082,0.0,0.0,0.0,0.0
t6938,0.0,0.0,0.0,-27.023733790066082,0.0,0.0,0.0,0.0
t6939,0.0,0.0,0.0,-27.02373379006608,0.0,0.0,0.0,0.0
t6940,0.0,0.0,0.0,-27.02373379006608,0.0,0.0,0.0,0.0
t6941,0.0,0.0,0.0,-27.02373379006608,0.0,0.0,0.0,0.0
t6942,0.0,0.0,0.0,-27.023733790066075,0.0,0.0,0.0,0.0
t6943,0.0,0.0,0.0,-27.023733790066075,0.0,0.0,0.0,0.0
t6944,0.0,0.0,0.0,-27.02373379006607,0.0,0.0,0.0,0.0
t6945,0.0,0.0,0.0,-27.02373379006607,0.0,0.0,0.0,0.0
t6946,0.0,0.0,0.0,-27.023733790066068,0.0,0.0,0.0,0.0
t6947,0.0,0.0,0.0,-27.023733790066068,0.0,0.0,0.0,0.0
t6948,0.0,0.0,0.0,-27.023733790066064,0.0,0.0,0.0,0.0
t6949,0.0,0.0,0.0,-27.02373379006606,0.0,0.0,0.0,0.0
t6950,0.0,0.0,0.0,-27.02373379006606,0.0,0.0,0.0,0.0
t6951,0.0,0.0,0.0,-27.023733790066053,0.0,0.0,0.0,0.0
t6952,0.0,0.0,0.0,-27.023733790066053,0.0,0.0,0.0,0.0
t6953,0.0,0.0,0.0,-27.023733790066053,0.0,0.0,0.0,0.0
t6954,0.0,0.0,0.0,-27.02373379006605,0.0,0.0,0.0,0.0
t6955,0.0,0.0,0.0,-27.023733790066046,0.0,0.0,0.0,0.0
t6956,0.0,0.0,0.0,-27.023733790066043,0.0,0.0,0.0,0.0
t6957,0.0,0.0,0.0,-27.023733790066043,0.0,0.0,0.0,0.0
t6958,0.0,0.0,0.0,-27.02373379006604,0.0,0.0,0.0,0.0
t6959,0.0,0.0,0.0,-27.02373379006604,0.0,0.0,0.0,0.0
t6960,0.0,0.0,0.0,-27.023733790066032,0.0,0.0,0.0,0.0
t6961,0.0,0.0,0.0,-26.96095571316334,0.0,0.0,0.0,0.0
t6962,0.0,0.0,0.0,-26.798695241466856,0.0,0.0,0.0,0.0
t6963,0.0,0.0,0.0,-26.6166021565441,0.0,0.0,0.0,0.0
t6964,0.0,0.0,0.0,-26.406251669779746,0.0,0.0,0.0,0.0
t6965,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t6966,0.0,0.0,0.0,-26.172514992982013,0.0,0.0,0.0,0.0
t6967,0.0,0.0,0.0,-26.172514992982013,0.0,0.0,0.0,0.0
t6968,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t6969,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t6970,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t6971,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t6972,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t6973,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t6974,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t6975,0.0,0.0,0.0,-26.172514992982016,0.0,0.0,0.0,0.0
t6976,0.0,0.0,0.0,-26.172514992982013,0.0,0.0,0.0,0.0
t6977,0.0,0.0,0.0,-26.17251499298201,0.0,0.0,0.0,0.0
t6978,0.0,0.0,0.0,-26.17251499298201,0.0,0.0,0.0,0.0
t6979,0.0,0.0,0.0,-26.17251499298201,0.0,0.0,0.0,0.0
t6980,0.0,0.0,0.0,-26.172514992982006,0.0,0.0,0.0,0.0
t6981,0.0,0.0,0.0,-26.172514992982002,0.0,0.0,0.0,0.0
t6982,0.0,0.0,0.0,-26.172514992982002,0.0,0.0,0.0,0.0
t6983,0.0,0.0,0.0,-26.172514992982002,0.0,0.0,0.0,0.0
t6984,0.0,0.0,0.0,-26.12523317587099,0.0,0.0,0.0,0.0
t6985,0.0,0.0,0.0,-25.984998382641226,0.0,0.0,0.0,0.0
t6986,0.0,0.0,0.0,-25.833132529690477,0.0,0.0,0.0,0.0
t6987,0.0,0.0,0.0,-25.598171394873035,0.0,0.0,0.0,0.0
t6988,0.0,0.0,0.0,-16.313184506806515,0.0,0.0,0.0,0.0
t6989,0.0,0.0,0.0,-6.484252997178906e-15,0.0,0.0,0.0,0.0
t6990,0.0,0.0,0.0,-3.785619908945088e-15,0.0,0.0,0.0,0.0
t6991,0.0,0.0,0.0,-2.7160468699695186e-15,0.0,0.0,0.0,0.0
t6992,0.0,0.0,0.0,-2.1829535661694743e-15,0.0,0.0,0.0,0.0
t6993,0.0,0.0,0.0,-2.018880724645381e-15,0.0,0.0,0.0,0.0
t6994,0.0,0.0,0.0,-2.209589034013324e-15,0.0,0.0,0.0,0.0
t6995,0.0,0.0,0.0,-3.245926615165952e-15,0.0,0.0,0.0,0.0
t6996,0.0,0.0,0.0,-23.476726089417088,0.0,0.0,0.0,0.0
t6997,0.0,0.0,0.0,-23.476726089417095,0.0,0.0,0.0,0.0
t6998,0.0,0.0,0.0,-23.476726089417095,0.0,0.0,0.0,0.0
t6999,0.0,0.0,0.0,-23.476726089417095,0.0,0.0,0.0,0.0
t7000,0.0,0.0,0.0,-23.47672608941709,0.0,0.0,0.0,0.0
t7001,0.0,0.0,0.0,-23.476726089417095,0.0,0.0,0.0,0.0
t7002,0.0,0.0,0.0,-23.476726089417095,0.0,0.0,0.0,0.0
t7003,0.0,0.0,0.0,-23.4767260894171,0.0,0.0,0.0,0.0
t7004,0.0,0.0,0.0,-25.560429351819423,0.0,0.0,0.0,0.0
t7005,0.0,0.0,0.0,-25.885228238477293,0.0,0.0,0.0,0.0
t7006,0.0,0.0,0.0,-26.182525386616092,0.0,0.0,0.0,0.0
t7007,0.0,0.0,0.0,-26.390862699043918,0.0,0.0,0.0,0.0
t7008,0.0,0.0,0.0,-26.59883195761868,0.0,0.0,0.0,0.0
t7009,0.0,0.0,0.0,-26.78044930810059,0.0,0.0,0.0,0.0
t7010,0.0,0.0,0.0,-26.932838371554887,0.0,0.0,0.0,0.0
t7011,0.0,0.0,0.0,-27.07820972094228,0.0,0.0,0.0,0.0
t7012,0.0,0.0,0.0,-27.21720614258079,0.0,0.0,0.0,0.0
t7013,0.0,0.0,0.0,-27.34964967722781,0.0,0.0,0.0,0.0
t7014,0.0,0.0,0.0,-27.475444236160158,0.0,0.0,0.0,0.0
t7015,0.0,0.0,0.0,-27.593210586149205,0.0,0.0,0.0,0.0
t7016,0.0,0.0,0.0,-27.705418962226833,0.0,0.0,0.0,0.0
t7017,0.0,0.0,0.0,-27.810416218406793,0.0,0.0,0.0,0.0
t7018,0.0,0.0,0.0,-27.904649569001105,0.0,0.0,0.0,0.0
t7019,0.0,0.0,0.0,-27.988793555151254,0.0,0.0,0.0,0.0
t7020,0.0,0.0,0.0,-28.064617346185628,0.0,0.0,0.0,0.0
t7021,0.0,0.0,0.0,-28.13299957141876,0.0,0.0,0.0,0.0
t7022,0.0,0.0,0.0,-28.197365349869496,0.0,0.0,0.0,0.0
t7023,0.0,0.0,0.0,-28.264169224616335,0.0,0.0,0.0,0.0
t7024,0.0,0.0,0.0,-28.340636574786892,0.0,0.0,0.0,0.0
t7025,0.0,0.0,0.0,-28.43954915202456,0.0,0.0,0.0,0.0
t7026,0.0,0.0,0.0,-28.578451516441614,0.0,0.0,0.0,0.0
t7027,0.0,0.0,0.0,-28.77701308278451,0.0,0.0,0.0,0.0
t7028,0.0,0.0,0.0,-29.042181330567413,0.0,0.0,0.0,0.0
t7029,0.0,0.0,0.0,-29.43342107577016,0.0,0.0,0.0,0.0
t7030,0.0,0.0,0.0,-35.78923304347828,0.0,0.0,0.0,0.0
t7031,0.0,0.0,0.0,-35.78923304347828,0.0,0.0,0.0,0.0
t7032,0.0,0.0,0.0,-35.78923304347828,0.0,0.0,0.0,0.0
t7033,0.0,0.0,0.0,-33.7967991550998,0.0,0.0,0.0,0.0
t7034,0.0,0.0,0.0,-29.826086956521745,0.0,0.0,0.0,0.0
t7035,0.0,0.0,0.0,-29.82608695652174,0.0,0.0,0.0,0.0
t7036,0.0,0.0,0.0,-29.82608695652174,0.0,0.0,0.0,0.0
t7037,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0,0.0
t7038,0.0,0.0,0.0,-29.826086956521735,0.0,0.0,0.0,0.0
t7039,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t7040,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t7041,0.0,0.0,0.0,-29.826086956521728,0.0,0.0,0.0,0.0
t7042,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t7043,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t7044,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t7045,0.0,0.0,0.0,-29.82608695652173,0.0,0.0,0.0,0.0
t7046,0.0,0.0,0.0,-29.826086956521696,0.0,0.0,0.0,0.0
t7047,0.0,0.0,0.0,-29.569709548363,0.0,0.0,0.0,0.0
t7048,0.0,0.0,0.0,-29.08322108281228,0.0,0.0,0.0,0.0
t7049,0.0,0.0,0.0,-28.73285424952946,0.0,0.0,0.0,0.0
t7050,0.0,0.0,0.0,-28.45399931954457,0.0,0.0,0.0,0.0
t7051,0.0,0.0,0.0,-28.22707495714051,0.0,0.0,0.0,0.0
t7052,0.0,0.0,0.0,-28.03773954569009,0.0,0.0,0.0,0.0
t7053,0.0,0.0,0.0,-27.872882771369216,0.0,0.0,0.0,0.0
t7054,0.0,0.0,0.0,-27.72178856388922,0.0,0.0,0.0,0.0
t7055,0.0,0.0,0.0,-27.578880111072774,0.0,0.0,0.0,0.0
t7056,0.0,0.0,0.0,-27.39933488109262,0.0,0.0,0.0,0.0
t7057,0.0,0.0,0.0,-27.220983814806047,0.0,0.0,0.0,0.0
t7058,0.0,0.0,0.0,-27.06406396303823,0.0,0.0,0.0,0.0
t7059,0.0,0.0,0.0,-26.89953827358545,0.0,0.0,0.0,0.0
t7060,0.0,0.0,0.0,-26.723173860936388,0.0,0.0,0.0,0.0
t7061,0.0,0.0,0.0,-26.528697709089588,0.0,0.0,0.0,0.0
t7062,0.0,0.0,0.0,-26.309369740914008,0.0,0.0,0.0,0.0
t7063,0.0,0.0,0.0,-26.050764926604785,0.0,0.0,0.0,0.0
t7064,0.0,0.0,0.0,-25.760914318167224,0.0,0.0,0.0,0.0
t7065,0.0,0.0,0.0,-25.76091431816722,0.0,0.0,0.0,0.0
t7066,0.0,0.0,0.0,-25.760914318167217,0.0,0.0,0.0,0.0
t7067,0.0,0.0,0.0,-25.76091431816721,0.0,0.0,0.0,0.0
t7068,0.0,0.0,0.0,-25.760914318167206,0.0,0.0,0.0,0.0
t7069,0.0,0.0,0.0,-25.76091431816712,0.0,0.0,0.0,0.0
t7070,0.0,0.0,0.0,-25.76091431816695,0.0,0.0,0.0,0.0
t7071,0.0,0.0,0.0,-25.760914318166776,0.0,0.0,0.0,0.0
t7072,0.0,0.0,0.0,-25.76091431816661,0.0,0.0,0.0,0.0
t7073,0.0,0.0,0.0,-25.760914318166435,0.0,0.0,0.0,0.0
t7074,0.0,0.0,0.0,-25.760914318166265,0.0,0.0,0.0,0.0
t7075,0.0,0.0,0.0,-25.760914318166094,0.0,0.0,0.0,0.0
t7076,0.0,0.0,0.0,-25.760914318165923,0.0,0.0,0.0,0.0
t7077,0.0,0.0,0.0,-25.76091431816575,0.0,0.0,0.0,0.0
t7078,0.0,0.0,0.0,-25.760914318165746,0.0,0.0,0.0,0.0
t7079,0.0,0.0,0.0,-25.760914318165746,0.0,0.0,0.0,0.0
t7080,0.0,0.0,0.0,-25.760914318165742,0.0,0.0,0.0,0.0
t7081,0.0,0.0,0.0,-25.760914318165742,0.0,0.0,0.0,0.0
t7082,0.0,0.0,0.0,-25.76091431816574,0.0,0.0,0.0,0.0
t7083,0.0,0.0,0.0,-25.760914318165735,0.0,0.0,0.0,0.0
t7084,0.0,0.0,0.0,-25.76091431816573,0.0,0.0,0.0,0.0
t7085,0.0,0.0,0.0,-25.76091431816573,0.0,0.0,0.0,0.0
t7086,0.0,0.0,0.0,-25.760914318165728,0.0,0.0,0.0,0.0
t7087,0.0,0.0,0.0,-25.760914318165728,0.0,0.0,0.0,0.0
t7088,0.0,0.0,0.0,-25.760914318165728,0.0,0.0,0.0,0.0
t7089,0.0,0.0,0.0,-25.760914318165725,0.0,0.0,0.0,0.0
t7090,0.0,0.0,0.0,-25.76091431816572,0.0,0.0,0.0,0.0
t7091,0.0,0.0,0.0,-25.760914318165717,0.0,0.0,0.0,0.0
t7092,0.0,0.0,0.0,-25.760914318165714,0.0,0.0,0.0,0.0
t7093,0.0,0.0,0.0,-25.76091431816571,0.0,0.0,0.0,0.0
t7094,0.0,0.0,0.0,-25.75038012621581,0.0,0.0,0.0,0.0
t7095,0.0,0.0,0.0,-25.727803013545643,0.0,0.0,0.0,0.0
t7096,0.0,0.0,0.0,-25.70410733062303,0.0,0.0,0.0,0.0
t7097,0.0,0.0,0.0,-25.680015422272447,0.0,0.0,0.0,0.0
t7098,0.0,0.0,0.0,-25.65634952278149,0.0,0.0,0.0,0.0
t7099,0.0,0.0,0.0,-25.63456230839081,0.0,0.0,0.0,0.0
t7100,0.0,0.0,0.0,-25.615000133357277,0.0,0.0,0.0,0.0
t7101,0.0,0.0,0.0,-25.596703531446497,0.0,0.0,0.0,0.0
t7102,0.0,0.0,0.0,-25.578650252928053,0.0,0.0,0.0,0.0
t7103,0.0,0.0,0.0,-25.559771375400675,0.0,0.0,0.0,0.0
t7104,0.0,0.0,0.0,-25.53399300111905,0.0,0.0,0.0,0.0
t7105,0.0,0.0,0.0,-25.506962832555104,0.0,0.0,0.0,0.0
t7106,0.0,0.0,0.0,-25.479473461470764,0.0,0.0,0.0,0.0
t7107,0.0,0.0,0.0,-25.446251879624064,0.0,0.0,0.0,0.0
t7108,0.0,0.0,0.0,-25.402164965897203,0.0,0.0,0.0,0.0
t7109,0.0,0.0,0.0,-25.331392143843754,0.0,0.0,0.0,0.0
t7110,0.0,0.0,0.0,-16.04514815399756,0.0,0.0,0.0,0.0
t7111,0.0,0.0,0.0,-5.809616533016952e-15,0.0,0.0,0.0,0.0
t7112,0.0,0.0,0.0,-3.521751315394656e-15,0.0,0.0,0.0,0.0
t7113,0.0,0.0,0.0,-2.5291111091465728e-15,0.0,0.0,0.0,0.0
t7114,0.0,0.0,0.0,-1.993143636244967e-15,0.0,0.0,0.0,0.0
t7115,0.0,0.0,0.0,-1.7530431198208592e-15,0.0,0.0,0.0,0.0
t7116,0.0,0.0,0.0,-1.6146971984651974e-15,0.0,0.0,0.0,0.0
t7117,0.0,0.0,0.0,-1.5896091412032089e-15,0.0,0.0,0.0,0.0
t7118,0.0,0.0,0.0,-1.704170014341594e-15,0.0,0.0,0.0,0.0
t7119,0.0,0.0,0.0,-1.815390839866375e-15,0.0,0.0,0.0,0.0
t7120,0.0,0.0,0.0,-1.7151897171346105e-15,0.0,0.0,0.0,0.0
t7121,0.0,0.0,0.0,-1.7966647576145385e-15,0.0,0.0,0.0,0.0
t7122,0.0,0.0,0.0,-2.266751258928393e-15,0.0,0.0,0.0,0.0
t7123,0.0,0.0,0.0,-3.3162928439877333e-15,0.0,0.0,0.0,0.0
t7124,0.0,0.0,0.0,-7.270212555290996e-15,0.0,0.0,0.0,0.0
t7125,0.0,0.0,0.0,-25.564730827308743,0.0,0.0,0.0,0.0
t7126,0.0,0.0,0.0,-26.180106752570765,0.0,0.0,0.0,0.0
t7127,0.0,0.0,0.0,-26.47643491244162,0.0,0.0,0.0,0.0
t7128,0.0,0.0,0.0,-26.76710251481161,0.0,0.0,0.0,0.0
t7129,0.0,0.0,0.0,-27.02069623470204,0.0,0.0,0.0,0.0
t7130,0.0,0.0,0.0,-27.22955867656594,0.0,0.0,0.0,0.0
t7131,0.0,0.0,0.0,-27.429378127298726,0.0,0.0,0.0,0.0
t7132,0.0,0.0,0.0,-27.620717313578393,0.0,0.0,0.0,0.0
t7133,0.0,0.0,0.0,-27.808689799336836,0.0,0.0,0.0,0.0
t7134,0.0,0.0,0.0,-27.991675565829773,0.0,0.0,0.0,0.0
t7135,0.0,0.0,0.0,-28.169422010482712,0.0,0.0,0.0,0.0
t7136,0.0,0.0,0.0,-28.346808450914704,0.0,0.0,0.0,0.0
t7137,0.0,0.0,0.0,-28.524687991816585,0.0,0.0,0.0,0.0
t7138,0.0,0.0,0.0,-28.70974816779185,0.0,0.0,0.0,0.0
t7139,0.0,0.0,0.0,-28.91782439800283,0.0,0.0,0.0,0.0
t7140,0.0,0.0,0.0,-29.21720657534575,0.0,0.0,0.0,0.0
t7141,0.0,0.0,0.0,-31.9246598757764,0.0,0.0,0.0,0.0
t7142,0.0,0.0,0.0,-31.924659875776406,0.0,0.0,0.0,0.0
t7143,0.0,0.0,0.0,-31.924659875776406,0.0,0.0,0.0,0.0
t7144,0.0,0.0,0.0,-31.924659875776406,0.0,0.0,0.0,0.0
t7145,0.0,0.0,0.0,-31.924659875776403,0.0,0.0,0.0,0.0
t7146,0.0,0.0,0.0,-31.924659875776392,0.0,0.0,0.0,0.0
t7147,0.0,0.0,0.0,-31.209151007723754,0.0,0.0,0.0,0.0
t7148,0.0,0.0,0.0,-29.82608695652176,0.0,0.0,0.0,0.0
t7149,0.0,0.0,0.0,-29.82608695652175,0.0,0.0,0.0,0.0
t7150,0.0,0.0,0.0,-29.82608695652175,0.0,0.0,0.0,0.0
t7151,0.0,0.0,0.0,-29.826086956521745,0.0,0.0,0.0,0.0
t7152,0.0,0.0,0.0,-29.826086956521713,0.0,0.0,0.0,0.0
t7153,0.0,0.0,0.0,-29.69551067807864,0.0,0.0,0.0,0.0
t7154,0.0,0.0,0.0,-29.37694557212381,0.0,0.0,0.0,0.0
t7155,0.0,0.0,0.0,-29.162075979331867,0.0,0.0,0.0,0.0
t7156,0.0,0.0,0.0,-28.985499101541198,0.0,0.0,0.0,0.0
t7157,0.0,0.0,0.0,-28.82979906538262,0.0,0.0,0.0,0.0
t7158,0.0,0.0,0.0,-28.68406354414894,0.0,0.0,0.0,0.0
t7159,0.0,0.0,0.0,-28.542173882384876,0.0,0.0,0.0,0.0
t7160,0.0,0.0,0.0,-28.4011126473515,0.0,0.0,0.0,0.0
t7161,0.0,0.0,0.0,-28.259963783851866,0.0,0.0,0.0,0.0
t7162,0.0,0.0,0.0,-28.11799741284387,0.0,0.0,0.0,0.0
t7163,0.0,0.0,0.0,-27.97474157358455,0.0,0.0,0.0,0.0
t7164,0.0,0.0,0.0,-27.830820711882154,0.0,0.0,0.0,0.0
t7165,0.0,0.0,0.0,-27.687170612077725,0.0,0.0,0.0,0.0
t7166,0.0,0.0,0.0,-27.544358326196544,0.0,0.0,0.0,0.0
t7167,0.0,0.0,0.0,-27.405050823283283,0.0,0.0,0.0,0.0
t7168,0.0,0.0,0.0,-27.270450245041644,0.0,0.0,0.0,0.0
t7169,0.0,0.0,0.0,-27.138431852840814,0.0,0.0,0.0,0.0
t7170,0.0,0.0,0.0,-27.008804228525296,0.0,0.0,0.0,0.0
t7171,0.0,0.0,0.0,-26.881091151255244,0.0,0.0,0.0,0.0
t7172,0.0,0.0,0.0,-26.75644373186693,0.0,0.0,0.0,0.0
t7173,0.0,0.0,0.0,-26.636283536940553,0.0,0.0,0.0,0.0
t7174,0.0,0.0,0.0,-26.515865390940277,0.0,0.0,0.0,0.0
t7175,0.0,0.0,0.0,-26.394378812188947,0.0,0.0,0.0,0.0
t7176,0.0,0.0,0.0,-26.237750094837498,0.0,0.0,0.0,0.0
t7177,0.0,0.0,0.0,-26.06425161602926,0.0,0.0,0.0,0.0
t7178,0.0,0.0,0.0,-25.885872355264617,0.0,0.0,0.0,0.0
t7179,0.0,0.0,0.0,-25.62408133011517,0.0,0.0,0.0,0.0
t7180,0.0,0.0,0.0,-16.320103116983255,0.0,0.0,0.0,0.0
t7181,0.0,0.0,0.0,-7.10040140547525e-15,0.0,0.0,0.0,0.0
t7182,0.0,0.0,0.0,-4.437425806851737e-15,0.0,0.0,0.0,0.0
t7183,0.0,0.0,0.0,-3.390308296372562e-15,0.0,0.0,0.0,0.0
t7184,0.0,0.0,0.0,-2.821367080178782e-15,0.0,0.0,0.0,0.0
t7185,0.0,0.0,0.0,-2.577603436311024e-15,0.0,0.0,0.0,0.0
t7186,0.0,0.0,0.0,-2.802058865375585e-15,0.0,0.0,0.0,0.0
t7187,0.0,0.0,0.0,-3.830731741280875e-15,0.0,0.0,0.0,0.0
t7188,0.0,0.0,0.0,-0.30859163873125084,0.0,0.0,0.0,0.0
t7189,0.0,0.0,0.0,-25.6851324844764,0.0,0.0,0.0,0.0
t7190,0.0,0.0,0.0,-25.9804454482964,0.0,0.0,0.0,0.0
t7191,0.0,0.0,0.0,-26.174160319676094,0.0,0.0,0.0,0.0
t7192,0.0,0.0,0.0,-26.31288453893675,0.0,0.0,0.0,0.0
