region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6605574825150511e9,0.0,7.178526975853226e8,0.0,1.8540844497716913e8,0.0,0.0,0.0,0.0,2.5638186250778375e9,0.0,0.0,0.0,0.0,0.0,2.5638186250778375e9,2.563818625077543e9,0.00029468536376953125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9138945223483052e7,0.0,5.3955389888379285e6,0.0,197657.95006304036,2.94454013078162e6,0.0,460462.01971168193,0.0,4.2352418534923986e7,0.0,0.0,0.0,1.4215274222038288e7,0.0,4.2352418534923986e7,4.23524185349156e7,8.381903171539307e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.712887352785647e7,0.0,1.5619804250758104e7,0.0,736437.1330717544,5.983006742729532e6,0.0,1.1197050561024367e6,0.0,1.0965594394524051e8,0.0,0.0,0.0,2.9068117234722897e7,0.0,1.0965594394524051e8,1.096559439452412e8,-6.854534149169922e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.885602357494535e8,0.0,1.2312468732704365e8,0.0,2.3727145034358226e7,1.2711386909022626e8,0.0,8.703828504774086e6,0.0,6.254644907637383e8,0.0,0.0,0.0,5.423472505770767e7,0.0,6.254644907637383e8,6.254644907635634e8,0.0001748800277709961
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7460959851349765e8,0.0,1.7372285776570246e8,0.0,8.47240254070363e7,4.823474324863234e8,0.0,3.2699424978039715e7,0.0,1.2481033391505983e9,0.0,0.0,0.0,0.0,0.0,1.2481033391505983e9,1.2481033391505995e9,-1.1920928955078125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.636417708507885e7,0.0,3.2518183181190357e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1888236026627056e8,0.0,0.0,0.0,0.0,0.0,1.1888236026627056e8,1.188823602662692e8,1.3560056686401367e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.827360528531206e8,0.0,2.4888400225874594e8,0.0,0.0,0.0,0.0,0.0,0.0,1.131620055111866e9,0.0,0.0,0.0,0.0,0.0,1.131620055111866e9,1.1316200551118665e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5020586013411355e8,3.3651481747373253e8,4.47686301050226e7,1.0031489338347657e8,0.0,0.0,2.110317783778923e6,0.0,3.757113389578707e8,1.0096258578379914e9,0.0,0.0,0.0,0.0,0.0,1.0096258578379914e9,1.0096258578379949e9,-3.5762786865234375e-6
NENGREST,TEGS,1,1,13,183.27354427534638,4614.464545136441,45.818386068836595,1153.6161362841103,0.0,0.0,89927.0679342781,0.0,7.142547589478726e6,7.238471830024769e6,0.0,0.0,0.0,0.0,0.0,7.238471830024769e6,7.238471830024769e6,0.0
