BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.965425519648747e7,1.2002752513143629e7,-1.4668299011421343e7,0.0,0.0,41311.301790244106,0.0,0.0,0.0,-9.703002e7
t1,8575.842029696021,658.1579703039795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.138307673402,193.86169232659876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8186.806883312218,0.0,-15.806883312217792,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8384.89175940719,209.1082405928099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7206.064898868827,1666.935101131173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10494.682309655016,0.0,-1148.682309655016,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13136.797302210072,0.0,-3327.7973022100714,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18167.878260546993,0.0,-8078.878260546992,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18814.545301673432,0.0,-8622.545301673434,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18041.76675839306,0.0,-7799.766758393054,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17870.754023115296,0.0,-7720.754023115298,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16261.999732220153,0.0,-6212.999732220147,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.286005570275,0.0,-3547.2860055702745,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8570.054731429314,2522.9452685706847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
