Costs,Total,Zone1
cTotal,6.427562841514304e9,6.427562841514376e9
cFix,5.418023335094099e9,5.418023335094099e9
cVar,9.153828038033764e8,9.153828038034718e8
cNSE,5.117328205817788e7,5.117328205817788e7
cStart,4.298342055862796e7,4.298342055862796e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
