region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0423797847150965e9,0.0,4.506168249188312e8,0.0,1.2219426363821483e8,0.0,0.0,0.0,0.0,1.615190873272399e9,0.0,0.0,0.0,0.0,0.0,1.615190873272399e9,1.6151908732721426e9,0.0002562999725341797
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.659318318921408e7,0.0,1.8773558944479898e7,0.0,1.216458910333705e6,1.812177085607775e7,0.0,2.687784610075806e6,0.0,1.5231528966277584e8,0.0,0.0,0.0,4.492253315259463e7,0.0,1.5231528966277584e8,1.5231528966277587e8,-2.9802322387695312e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.272616320155624e7,0.0,1.7150178711849995e7,0.0,1.4279180253313007e6,1.1600777296478076e7,0.0,1.7833062250079487e6,0.0,1.2355563867901376e8,0.0,0.0,0.0,2.886729521880378e7,0.0,1.2355563867901376e8,1.2355563867902735e8,-1.3589859008789062e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.634435581816608e8,0.0,3.257508753720952e8,0.0,1.5048284697446543e8,8.061845149484975e8,0.0,6.632376982669653e7,0.0,2.288909315277096e9,0.0,0.0,0.0,1.767237499736938e8,0.0,2.288909315277096e9,2.288909315277109e9,-1.33514404296875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.0461787626679454e-10,-5.956063084470641e-10,0.0,-1.5791426579068814e-10,0.0,-9.077335132482968e-10,0.0,0.0,0.0,0.0,0.0,-9.077335132482968e-10,-8.581384505045469e-10,-4.959506274374985e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.667243838549666e7,0.0,3.263425095110361e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1930668933659779e8,0.0,0.0,0.0,0.0,0.0,1.1930668933659779e8,1.1930668933660027e8,-2.4884939193725586e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0685197314709088e9,0.0,3.0126498900931364e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3697847204802268e9,0.0,0.0,0.0,0.0,0.0,1.3697847204802268e9,1.3697847204802225e9,4.291534423828125e-6
NENGREST,Liion_Moderate,1,1,12,1.621990875148116e8,3.6338393376076066e8,4.8343193440251365e7,1.0832456307908176e8,0.0,0.0,2.283634142210928e6,0.0,4.125036354292641e8,1.097038047366379e9,0.0,0.0,0.0,0.0,0.0,1.097038047366379e9,1.0970380473663805e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,472.65704652945215,24690.87295207966,118.16426163236304,6172.718238019915,0.0,0.0,713860.7080082381,0.0,6.4725783833916456e7,6.5471098954422966e7,0.0,0.0,0.0,0.0,0.0,6.5471098954422966e7,6.547109895442296e7,7.450580596923828e-9
