Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.615190873272399e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5231528966277584e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2355563867901376e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.288909315277096e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-9.077335132482968e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1930668933659779e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3697847204802268e9
NENGREST,Liion_Moderate,1,1,1.097038047366379e9
NENGREST,TEGS,1,1,6.5471098954422966e7
