Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.5014178840985637e7,0.0,0.0,608229.4551668525,285583.60506626015,2.508047449574424e7,-1.7436312711132424e-11,0.0,0.0,1.9463557245976492e6,5.022507316913905e7,1.2885786253115533e7,941788.6729297054,1.1698747021674493e8
t1,3007.4604721178325,0.0,0.0,0.0,0.0,5196.20990870303,0.0,0.0,0.0,378.99325285546416,0.0,651.3363663236728,0.0,9233.999999999998
t2,3007.4604721178325,0.0,0.0,0.0,0.0,5196.20990870303,0.0,0.0,0.0,341.1549542204859,0.0,187.17466495865102,0.0,8732.0
t3,3007.4604721178325,0.0,0.0,0.0,0.0,4943.712689553593,0.0,0.0,0.0,407.82683832857396,0.0,0.0,0.0,8359.0
t4,3007.4604721178325,0.0,0.0,0.0,0.0,4771.746644123491,0.0,0.0,0.0,391.7928837586759,0.0,0.0,0.0,8170.999999999999
t5,3007.4604721178325,0.0,0.0,0.0,0.0,4833.757880446982,0.0,0.0,0.0,300.7816474351848,0.0,0.0,0.0,8141.999999999999
t6,3007.4604721178325,0.0,0.0,0.0,0.0,5063.540831203472,0.0,0.0,0.0,214.9986966786946,0.0,0.0,0.0,8286.0
t7,3007.4604721178325,0.0,0.0,0.0,0.0,5196.20990870303,0.0,0.0,0.0,187.36142013390872,0.0,202.96819904522818,0.0,8593.999999999998
t8,3007.4604721178325,0.0,0.0,0.0,0.0,3325.5743415699394,0.0,0.0,0.0,235.28912279019914,0.0,2304.6760635220285,0.0,8873.0
t9,3007.4604721178325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.67125488124577,6724.755345479638,0.0,0.0,9880.887072478716
t10,3007.4604721178325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4473299963607444,13287.746167636466,0.0,0.0,16298.65396975066
t11,3007.4604721178325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70408513761411,16190.144289279458,0.0,0.0,19199.308846534906
t12,3007.4604721178325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21171348881782,17654.660565295773,0.0,0.0,20664.332750902424
t13,3007.4604721178325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567345843321031,16715.192956867715,0.0,0.0,19728.220774828867
