Costs,Total,Zone1
cTotal,6.131542025203121e9,6.131542025203262e9
cFix,4.91880776925901e9,4.91880776925901e9
cVar,1.1142260454994545e9,1.1142260454996178e9
cNSE,2.771334978285354e7,2.771334978285355e7
cStart,7.079486066178028e7,7.079486066178028e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
