Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-73.78864484930492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.430125630664214,-37.52316010430189
t2,0.0,0.0,-73.78864484930492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.430125630664214,-50.03088013906918
t3,0.0,0.0,-73.78864484930492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.430125630664214,-25.76146488848001
t4,0.0,0.0,-73.78864484930492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.430125630664214,-34.34861985130668
t5,0.0,0.0,-73.78864484930492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.430125630664214,-45.79815980174224
t6,0.0,0.0,-73.78864484930492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.430125630664214,-37.52316010430189
t7,0.0,0.0,-73.78864484930492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.430125630664214,-50.03088013906918
t8,0.0,0.0,-73.78864484930492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676782873477855,-7.149227411136152
t9,0.0,0.0,-73.78864484930492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676782873477855,-9.532303214848202
t10,0.0,0.0,-73.78864484930492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676782873477855,-12.709737619797604
t11,0.0,0.0,-60.30680984920078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676782873477855,-9.532303214848202
t12,0.0,0.0,-60.30680984920078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676782873477855,-12.709737619797604
t13,0.0,0.0,-60.30680984920078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676782873477855,-7.149227411136152
t14,0.0,0.0,-60.30680984920078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676782873477855,-9.532303214848202
t15,0.0,0.0,-60.30680984920078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.676782873477855,-12.709737619797604
t16,0.0,0.0,-60.30680984920078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.296705365482211,-16.946316826396806
t17,0.0,0.0,-60.30680984920078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764154305525,-22.595089101862406
t18,0.0,0.0,-60.30680984920078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764154305525,-30.126785469149873
t19,0.0,0.0,-60.30680984920078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764154305525,-39.67855858288476
t20,0.0,0.0,-60.30680984920078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.04764154305525,-52.90474477717968
