BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0315989529069975e8,1.3827574926045233e7,-1.9983299001461104e7,0.0,0.0,25848.784716134745,0.0,0.0,0.0,-9.703002e7
t1,8582.663633676326,651.3363663236728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8544.825335041349,187.17466495865102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8170.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8391.03180095477,202.96819904522818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6568.323936477971,2304.6760635220285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9880.887072478716,0.0,-534.8870724787166,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16298.65396975066,0.0,-6489.65396975066,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19199.308846534906,0.0,-9110.308846534906,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20664.332750902424,0.0,-10472.332750902424,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19728.220774828867,0.0,-9486.220774828871,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19520.548153632102,0.0,-9370.548153632102,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17564.162509281694,0.0,-7515.162509281692,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13720.38719283979,0.0,-3612.3871928397843,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7902.681931125834,3190.3180688741654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6695.674106000926,5331.325893999073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6907.600184501201,5048.3998154987985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6893.567227905053,4697.432772094946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7022.059923145282,4139.9400768547175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6965.41993907752,3599.580060922479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6943.018277917903,2881.981722082096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6872.444630858596,2122.5553691414034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6675.075884698178,1617.9241153018259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6692.931726885435,1175.068273114564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6753.499560013589,910.5004399864101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7076.525262731951,540.4747372680481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7031.327468840235,753.6725311597639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6864.258972633759,1345.74102736624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6772.027160912921,2075.972839087078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6392.342191486562,2979.657808513436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10072.164833368708,0.0,-59.16483336870908,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14472.637626683008,0.0,-3801.6376266830093,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19329.623193263586,0.0,-8176.623193263584,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21037.330141306353,0.0,-9687.330141306355,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20981.726825260455,0.0,-9649.726825260457,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
