Costs,Total,Zone1
cTotal,6.070736282679179e9,6.070736282679297e9
cFix,4.851734256366344e9,4.851734256366344e9
cVar,1.11548529312834e9,1.115485293128396e9
cNSE,3.0139970469457377e7,3.013997046945739e7
cStart,7.337676271509974e7,7.337676271509974e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
