BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0632030654019634e8,1.6366468532948736e7,-2.568165756800241e7,0.0,0.0,24902.494857335616,0.0,0.0,0.0,-9.703002e7
t1,8164.3849773281945,1069.6150226718064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8132.262390494824,599.7376095051766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8188.863069274464,170.13693072553724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8097.987724356333,44.012275643667635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8025.162825142914,260.8371748570871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8001.700332174809,592.2996678251927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6081.071017643647,2791.9289823563536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10196.291767637915,0.0,-850.2917676379147,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17563.909733610544,0.0,-7754.909733610546,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20875.185986062945,0.0,-10786.185986062948,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22547.19509969435,0.0,-12355.195099694347,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21477.748800817346,0.0,-11235.748800817344,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21239.766692502075,0.0,-11089.766692502073,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18993.941804479906,0.0,-8944.941804479906,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
