Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.290430660126777e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.4399653983067185e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,9.301245162577908e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.3753083852545233e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,3.726100409656769e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0128466728882647e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5634529079588683e9
NENGREST,Liion_Moderate,1,1,1.1549918483682039e9
NENGREST,TEGS,1,1,1.6877188744038424e8
