region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,8.299419392087318e8,0.0,3.587807505451904e8,0.0,1.0170797037264214e8,0.0,0.0,0.0,0.0,1.290430660126777e9,0.0,0.0,0.0,0.0,0.0,1.290430660126777e9,1.2904306601265643e9,0.00021266937255859375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.335162185735389e7,0.0,1.785971701920487e7,0.0,1.1607648503389475e6,1.729208809022685e7,0.0,2.481616666185607e6,0.0,1.4399653983067185e8,0.0,0.0,0.0,4.185073134736216e7,0.0,1.4399653983067185e8,1.4399653983067232e8,-4.76837158203125e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.197279496789989e7,0.0,1.147592803376601e7,0.0,1.326617287467866e6,1.0777783763883686e7,0.0,1.3383733945045893e6,0.0,9.301245162577908e7,0.0,0.0,0.0,2.612095417825702e7,0.0,9.301245162577908e7,9.301245162577906e7,1.4901161193847656e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.058464891582191e8,0.0,3.438436233374526e8,0.0,1.5405360700494045e8,8.25314213123696e8,0.0,6.95567726544096e7,0.0,2.3753083852545233e9,0.0,0.0,0.0,1.766936799763163e8,0.0,2.3753083852545233e9,2.375308385255034e9,-0.0005106925964355469
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,1.5297700883820653e-11,4.759035618917551e-11,0.0,0.0,0.0,3.726100409656769e-10,0.0,0.0,0.0,0.0,0.0,3.726100409656769e-10,6.288805707299617e-11,3.097219838926807e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.358002416963413e7,0.0,2.7704643119189303e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0128466728882647e8,0.0,0.0,0.0,0.0,0.0,1.0128466728882647e8,1.0128466728882344e8,3.0249357223510742e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.219593310103464e9,0.0,3.438595978554054e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5634529079588683e9,0.0,0.0,0.0,0.0,0.0,1.5634529079588683e9,1.5634529079588692e9,-9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.697155469742061e8,3.802234896926559e8,5.058346284742748e7,1.1334442600997639e8,0.0,0.0,2.4446613780153277e6,0.0,4.3868026146592784e8,1.1549918483682039e9,0.0,0.0,0.0,0.0,0.0,1.1549918483682039e9,1.154991848368209e9,-5.0067901611328125e-6
NENGREST,TEGS,1,1,13,341.5064417789232,45171.66681270538,85.3766104447308,11292.916703176345,0.0,0.0,1.4075872571850347e6,0.0,1.6730740871663114e8,1.6877188744038424e8,0.0,0.0,0.0,0.0,0.0,1.6877188744038424e8,1.687718874403843e8,-5.960464477539063e-8
