Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72714722859577,-56.94460609200239
t2,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72714722859577,-21.889100144326857
t3,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72714722859577,-52.53384034638446
t4,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72714722859577,-21.889100144326857
t5,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72714722859577,-52.53384034638446
t6,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72714722859577,-52.53384034638446
t7,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.72714722859577,-23.726919205000993
t8,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-56.94460609200239
t9,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t10,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t13,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t15,0.0,0.0,-64.92512705667708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-53.95503125256009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.728079578030057,-9.734386888482716
t17,0.0,0.0,-53.95503125256009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705249953968,-23.36252853235852
t18,0.0,0.0,-53.95503125256009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705249953968,-47.34854248961317
t19,0.0,0.0,-53.95503125256009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705249953968,-19.728559370672155
t20,0.0,0.0,-53.95503125256009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705249953968,-47.34854248961317
t21,0.0,0.0,-53.95503125256009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705249953968,-47.34854248961317
t22,0.0,0.0,-53.95503125256009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705249953968,-19.728559370672155
t23,0.0,0.0,-53.95503125256009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705249953968,-47.34854248961317
t24,0.0,0.0,-53.95503125256009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705249953968,-19.728559370672155
t25,0.0,0.0,-53.95503125256009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.98705249953968,-47.34854248961317
