region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6605575915813441e9,0.0,7.178527447342671e8,0.0,1.8540822494157445e8,0.0,0.0,0.0,0.0,2.5638185612574735e9,0.0,0.0,0.0,0.0,0.0,2.5638185612574735e9,2.563818561257186e9,0.0002875328063964844
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9138938558400832e7,0.0,5.395537109857108e6,0.0,197657.95051037864,2.9445401374456864e6,0.0,460461.6267294477,0.0,4.23523990943372e7,0.0,0.0,0.0,1.4215263711412167e7,0.0,4.23523990943372e7,4.235239909435563e7,-1.8425285816192627e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.712889142980831e7,0.0,1.5619809145393098e7,0.0,736437.3642905509,5.9830086212111525e6,0.0,1.1197054752887727e6,0.0,1.0965595714722408e8,0.0,0.0,0.0,2.906810511123193e7,0.0,1.0965595714722408e8,1.0965595714722383e8,2.5331974029541016e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.885600265273848e8,0.0,1.23124598054862e8,0.0,2.3727141073584173e7,1.271138478710989e8,0.0,8.703845667987222e6,0.0,6.254641354943771e8,0.0,0.0,0.0,5.423467629938634e7,0.0,6.254641354943771e8,6.254641354943035e8,7.367134094238281e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7460984362407285e8,0.0,1.737229474843043e8,0.0,8.472405787459353e7,4.823476173293209e8,0.0,3.2699429471137986e7,0.0,1.2481038957834287e9,0.0,0.0,0.0,0.0,0.0,1.2481038957834287e9,1.2481038957834296e9,-9.5367431640625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.63641825054412e7,0.0,3.2518185222086728e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1888236772752804e8,0.0,0.0,0.0,0.0,0.0,1.1888236772752804e8,1.1888236772752793e8,1.043081283569336e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.827359346407295e8,0.0,2.4888396892922136e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1316199035699477e9,0.0,0.0,0.0,0.0,0.0,1.1316199035699477e9,1.1316199035699508e9,-3.0994415283203125e-6
NENGREST,Liion_Moderate,1,1,12,1.5020584766244698e8,3.365147895327415e8,4.476862638786119e7,1.0031488505428156e8,0.0,0.0,2.1103175576475356e6,0.0,3.7571136774215484e8,1.0096258339371305e9,0.0,0.0,0.0,0.0,0.0,1.0096258339371305e9,1.0096258339371337e9,-3.2186508178710938e-6
NENGREST,TEGS,1,1,13,449.9629868555705,4523.02953040122,112.49074671389262,1130.757382600305,0.0,0.0,89919.61918805726,0.0,7.142088075843233e6,7.23822393567786e6,0.0,0.0,0.0,0.0,0.0,7.23822393567786e6,7.238223935677861e6,-9.313225746154785e-10
