BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0256536831784663e8,1.364781080384584e7,-1.9199746850273337e7,0.0,0.0,16587.728580673735,0.0,0.0,0.0,-9.703002e7
t1,7865.601556848543,1368.3984431514568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7856.468573176272,875.531426823728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7872.561083963632,486.438916036368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7868.690988040411,302.3090119595895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7846.723717700005,295.2762822999951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7826.018392226042,459.98160777395674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7819.347616727796,774.6523832722041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6998.930711755672,1874.0692882443293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16477.716796771812,0.0,-6668.716796771804,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19646.70741278919,0.0,-9557.70741278919,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21246.077994050942,0.0,-11054.07799405094,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20220.991695413857,0.0,-9978.991695413857,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19991.457674552945,0.0,-9841.457674552945,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17817.75921413212,0.0,-7768.759214132116,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13595.271914117311,0.0,-3487.2719141173125,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,6852.0476569884795,4240.952343011521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6876.3527198840075,5150.6472801159925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6927.5050571849815,5028.4949428150185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6924.117939685256,4666.882060314744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6955.132063733364,4206.867936266636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6941.460940338565,3623.539059661435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6936.053878895971,2888.946121104029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6919.019604376836,2075.980395623161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6871.38095250486,1421.61904749514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6875.69079520482,992.3092047951807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6890.309978703543,773.6900212964571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6968.278295860478,648.7217041395224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6957.368959856285,827.6310401437154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6917.043842103935,1292.9561578960627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6894.781962978848,1953.2180370211513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6883.716235978006,2488.283764021994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14336.05457334634,0.0,-3665.05457334634,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19448.419403511307,0.0,-8295.419403511307,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21227.67788628679,0.0,-9877.67788628679,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21141.82155614617,0.0,-9809.82155614617,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19819.72544157968,0.0,-8561.725441579683,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17463.03546721123,0.0,-6240.035467211225,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13663.883633271278,0.0,-2270.8836332712744,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8187.477158687979,5356.522841312022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8328.090592621145,5096.909407378854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8293.911032908043,4807.088967091956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8326.789617575434,4244.210382424565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8343.279707004847,3394.7202929951522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8325.451345613417,2378.548654386582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8326.033770267057,1440.9662297329423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8320.35525081803,826.6447491819628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8274.39444127153,561.6055587284688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8258.217232811036,428.78276718896456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8262.949173935398,442.0508260646018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8268.29268922313,748.7073107768692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8274.425597416774,1670.5744025832255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8265.05414174269,3317.945858257309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8102.937186071646,4399.062813928361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17795.588786307955,0.0,-5051.588786307955,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20788.604539093656,0.0,-7929.604539093655,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22411.848528339815,0.0,-9532.848528339815,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22873.023414771418,0.0,-10046.023414771418,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21962.544024479164,0.0,-9154.544024479163,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20682.687410889008,0.0,-7922.6874108890115,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16722.974046912805,0.0,-3784.974046912808,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14813.66759166766,0.0,-866.6675916676602,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9507.721982148,5542.278017852002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9814.481728706398,5265.518271293601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9781.738157015483,5044.261842984516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9806.194820992181,4537.805179007818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9801.16972478757,3696.8302752124278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9835.669773982465,2532.3302260175365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9812.353659608698,1565.646340391302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9873.9708776575,890.0291223424952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9831.916872093188,608.0831279068098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9807.24446148805,468.75553851194945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9819.382022840035,475.61797715996454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9815.515925912541,758.4840740874579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9787.908751841951,1659.091248158048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9784.908421548704,3252.091578451296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9492.26112639255,4409.738873607447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
