region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1108249084765683e8,0.0,3.1315723167981904e7,0.0,3.5813948314331975e6,5.335257601308504e7,0.0,6.528317390643994e6,0.0,2.760977504475014e8,0.0,0.0,0.0,7.023724819669907e7,0.0,2.760977504475014e8,2.7609775044750005e8,1.3709068298339844e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.49007668632665e7,0.0,2.04788794945418e7,0.0,2.5903049547395767e6,2.1044310931592546e7,0.0,3.1548922616497413e6,0.0,1.500210107492426e8,0.0,0.0,0.0,2.7851856243451167e7,0.0,1.500210107492426e8,1.5002101074924132e8,1.2814998626708984e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.100473956517677e9,0.0,4.6955711501926935e8,0.0,2.696470081170822e8,1.4445848601141288e9,0.0,1.0086826978835405e8,0.0,3.5536151297198896e9,0.0,0.0,0.0,1.6848392016389638e8,0.0,3.5536151297198896e9,3.5536151297204075e9,-0.0005178451538085938
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,7.034373084024992e-13,4.004781146704772e-12,0.0,0.0,0.0,6.119072001424384e-12,0.0,0.0,0.0,0.0,0.0,6.119072001424384e-12,4.7082184551072714e-12,1.4108535463171122e-12
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.0920020010594957e7,0.0,7.8768890739100985e6,0.0,0.0,0.0,0.0,0.0,0.0,2.8796909084493138e7,0.0,0.0,0.0,0.0,0.0,2.8796909084493138e7,2.8796909084505055e7,-1.1917203664779663e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.166820834252141e9,0.0,3.289806032153557e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4958014374674966e9,0.0,0.0,0.0,0.0,0.0,1.4958014374674966e9,1.4958014374674966e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.5731725948203182e8,3.52446893968024e8,4.688817195679719e7,1.0506423716245295e8,0.0,0.0,2.25976826388334e6,0.0,4.0481018085428214e8,1.0687865116874685e9,0.0,0.0,0.0,0.0,0.0,1.0687865116874685e9,1.0687865116874715e9,-2.9802322387695312e-6
NENGREST,TEGS,1,1,13,419.803610962713,28375.61949831113,104.95090274067825,7093.904874577783,0.0,0.0,620193.7636576609,0.0,7.385991681039602e7,7.451610485294028e7,0.0,0.0,0.0,0.0,0.0,7.451610485294028e7,7.451610485294026e7,1.4901161193847656e-8
