Costs,Total,Zone1
cTotal,5.919457342437544e9,5.919457342437595e9
cFix,3.9941598353105884e9,3.9941598353105884e9
cVar,1.797680416989507e9,1.797680416989601e9
cNSE,1.7065610696758382e7,1.7065610696758382e7
cStart,1.1055147944064783e8,1.1055147944064783e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
