Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.698802671006426,-24.836305799460014
t2,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.698802671006426,-31.372175746686338
t3,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.698802671006426,-31.541040241319674
t4,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.698802671006426,-39.84131398903538
t5,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.698802671006426,-50.325870301939425
t6,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.698802671006426,-31.541040241319674
t7,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.698802671006426,-39.84131398903538
t8,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.698802671006426,-50.325870301939425
t9,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.183683253038609,-8.227726568312917
t10,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.183683253038609,-10.392917770500528
t11,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.183683253038609,-5.156613352710004
t12,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.183683253038609,-6.513616866581058
t13,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.183683253038609,-8.227726568312917
t14,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.183683253038609,-10.392917770500526
t15,0.0,0.0,-57.358673901755225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.818887796259217,-13.127896131158561
t16,0.0,0.0,-53.74792149020533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.965437216327429,-16.582605639358178
t17,0.0,0.0,-53.74792149020533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.8220440096764,-20.94644922866296
t18,0.0,0.0,-53.74792149020533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.8220440096764,-26.45867270989006
t19,0.0,0.0,-53.74792149020533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.8220440096764,-33.42148131775587
t20,0.0,0.0,-53.74792149020533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.8220440096764,-42.21660798032321
t21,0.0,0.0,-53.74792149020533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.8220440096764,-37.34083755049826
t22,0.0,0.0,-53.74792149020533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.8220440096764,-47.1673737479978
t23,0.0,0.0,-53.74792149020533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.8220440096764,-29.561496394144452
t24,0.0,0.0,-53.74792149020533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.8220440096764,-37.34083755049826
