Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7906974157165987e6,518060.9909479153,4.49411680195137e7,1.1723955140041653e-13,0.0,0.0,469789.49092451576,5.484565240074387e7,1.2751119057005728e7,896691.7468401159,1.1621317912169245e8
t1,0.0,0.0,0.0,0.0,0.0,7774.124420848831,0.0,0.0,0.0,91.47713599971254,0.0,1368.3984431514568,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7774.124420848831,0.0,0.0,0.0,82.3441523274414,0.0,875.531426823728,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7774.124420848831,0.0,0.0,0.0,98.43666311480138,0.0,486.438916036368,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7774.124420848831,0.0,0.0,0.0,94.5665671915799,0.0,302.3090119595895,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7774.124420848831,0.0,0.0,0.0,72.59929685117429,0.0,295.2762822999951,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7774.124420848831,0.0,0.0,0.0,51.893971377211805,0.0,459.98160777395674,0.0,8285.999999999998
t7,0.0,0.0,0.0,0.0,0.0,7774.124420848831,0.0,0.0,0.0,45.22319587896531,0.0,774.6523832722041,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,6942.139265146617,0.0,0.0,0.0,56.791446609055086,0.0,1874.0692882443293,0.0,8873.000000000002
t9,0.0,0.0,0.0,0.0,0.0,1966.6996358033648,0.0,0.0,0.0,35.88459820736243,7343.415765989273,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1966.699635803365,0.0,0.0,0.0,0.8320778075520131,14510.185083160894,0.0,0.0,16477.716796771812
t11,0.0,0.0,0.0,0.0,0.0,1966.699635803365,0.0,0.0,0.0,0.4113129368771751,17679.596464048947,0.0,0.0,19646.70741278919
t12,0.0,0.0,0.0,0.0,0.0,1966.699635803365,0.0,0.0,0.0,0.5338385685883047,19278.844519678987,0.0,0.0,21246.077994050942
t13,0.0,0.0,0.0,0.0,0.0,1966.699635803365,0.0,0.0,0.0,1.3437834289391348,18252.948276181553,0.0,0.0,20220.991695413857
t14,0.0,0.0,0.0,0.0,0.0,1966.699635803365,0.0,0.0,0.0,2.125820733253404,18022.632218016326,0.0,0.0,19991.457674552945
t15,0.0,0.0,0.0,0.0,0.0,1966.699635803365,0.0,0.0,0.0,12.718420715709062,15838.341157613044,0.0,0.0,17817.75921413212
t16,0.0,0.0,0.0,0.0,0.0,1966.699635803365,0.0,0.0,0.0,19.839045165766493,11608.73323314818,0.0,0.0,13595.271914117311
t17,0.0,0.0,0.0,0.0,0.0,3538.3392888977733,0.0,0.0,0.0,13.964930857626635,3299.743437233079,0.0,4240.952343011521,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6808.132860344899,0.0,0.0,0.0,68.21985953910803,0.0,5150.6472801159925,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6808.132860344899,0.0,0.0,0.0,119.37219684008232,0.0,5028.4949428150185,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6808.132860344899,0.0,0.0,0.0,115.9850793403566,0.0,4666.882060314744,0.0,11591.0
