Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.7875421602885,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.7875421602885,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.8212204275956,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.035080273773,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.404640402645,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27313.220699867587,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52850.55230784656,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80133.10181963169,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111474.67302976928,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,45533.45873429576
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,67937.68229291841
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,60413.50811609832
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,12783.998316530271
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126150.03479437742,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112741.9551552099,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99873.25329673031,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88662.10317607159,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79272.46911224928,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72674.33185390854,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68053.61316637119,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62563.742239442356,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57401.23926912146,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49227.508160160665,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37994.64049322869,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22231.57063274015,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.522269545785,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13609.17865273446,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42242.98728322895,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73584.55849336655,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104926.12970350415,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,46777.40232595401
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,72370.65957831049
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,76594.64025347572
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136267.70091364175,54776.448137433865
