Costs,Total,Zone1
cTotal,3.616808942558266e10,3.6168089425582184e10
cFix,3.1525104699762524e10,3.1525104699762524e10
cVar,4.345763815891479e9,4.345763815891801e9
cNSE,1.5600626152921024e8,1.560062615292102e8
cStart,1.4121464839864683e8,1.4121464839864683e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
