BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.530515366909708e8,4.563442068352388e7,-6.337761364355639e7,0.0,0.0,145227.26906179823,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43760.508198000316,0.0,-1971.5081980003135,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43131.645302464465,0.0,-832.6453024644643,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43439.23675105849,241.76324894151662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42548.32772614813,2131.672273851871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,4.942905987896349e-13,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,58382.43982652461,0.0,-11225.439826524613,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,65992.84354289668,0.0,-18462.843542896673,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,75225.96913910758,0.0,-27757.969139107583,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,76855.94512150557,0.0,-29654.945121505567,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,80620.92522841043,0.0,-34066.92522841044,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,72707.94335203529,0.0,-26948.943352035287,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,91383.39266090482,0.0,-45993.39266090481,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81745.26837319083,0.0,-36045.26837319083,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60942.13450365096,0.0,-12415.13450365096,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,37851.548367146985,15004.451632853019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,39754.08109983901,13835.918900160981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41165.566731965875,12335.433268034123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41196.79429019877,11839.205709801228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41182.74188899397,10314.258111006031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,40859.53666128348,8638.463338716523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,41830.71372232653,6070.286277673476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43082.93880746563,4251.061192534373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,42380.318747225494,5050.681252774521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43262.49726730478,4749.502732695225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,41982.167379756065,7519.832620243931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42111.761746422584,10334.238253577416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,41900.97572835054,14502.024271649458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,41379.475505861185,17198.524494138815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55717.479512017875,3254.5204879821226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,73700.58549210266,0.0,-14792.585492102673,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,89568.7050331462,0.0,-31123.705033146183,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
