Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6819921676226753e8,0.0,0.0,1.0696334040785723e6,2.70447425704778e7,4.845030117718753e7,0.0,3.613850240740891e7,1.7214914036955053e8,4.326025028745327e7,2.3741703960706075e6,5.986859573744947e8
t1,31715.580656795737,0.0,0.0,0.0,0.0,6419.253188593928,0.0,6987.166154610335,0.0,0.0,0.0,45122.0
t2,31715.580656795737,0.0,0.0,0.0,0.0,6617.020239194744,0.0,5619.399104009519,0.0,0.0,0.0,43952.0
t3,31715.580656795737,0.0,0.0,0.0,0.0,6944.384574534573,0.0,4300.03476866969,0.0,0.0,0.0,42960.0
t4,31715.580656795737,0.0,0.0,0.0,0.0,6263.838231964115,0.0,4148.581111240148,0.0,0.0,0.0,42128.0
t5,31715.580656795737,0.0,0.0,0.0,0.0,8278.884018317398,0.0,3766.0435228871797,0.0,0.0,0.0,43760.508198000316
t6,31715.580656795737,0.0,0.0,0.0,0.0,7805.7522729256025,0.0,2115.6670702786605,0.0,0.0,0.0,41637.0
t7,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,1711.2701911626655,0.0,0.0,0.0,43131.645302464465
t8,31715.580656795737,0.0,0.0,0.0,0.0,9704.794454506062,0.0,2018.8616397566846,0.0,241.76324894151662,0.0,43681.00000000001
t9,31715.580656795737,0.0,0.0,0.0,0.0,6211.068450883879,0.0,4621.6786184685125,0.0,2131.672273851871,0.0,44680.0
t10,25025.422336552165,0.0,0.0,0.0,0.0,0.0,0.0,4846.517037745359,16105.060625702474,0.0,0.0,45977.0
t11,14272.011295558083,0.0,0.0,0.0,0.0,0.0,0.0,5043.250654612624,39067.177876353904,0.0,0.0,58382.43982652461
t12,3606.0302345231657,0.0,0.0,0.0,0.0,0.0,0.0,8829.592090351161,53557.22121802235,0.0,0.0,65992.84354289668
t13,3606.0302345231657,0.0,0.0,0.0,0.0,0.0,0.0,9852.294622478483,61767.64428210593,0.0,0.0,75225.96913910758
t14,3606.0302345231657,0.0,0.0,0.0,0.0,0.0,0.0,6835.712497180772,66414.20238980163,0.0,0.0,76855.94512150557
t15,9274.980325037372,0.0,0.0,0.0,0.0,0.0,0.0,4588.889682323972,66757.05522104909,0.0,0.0,80620.92522841043
t16,4173.741146266817,0.0,0.0,0.0,0.0,0.0,0.0,4880.867351801544,63653.334853966924,0.0,0.0,72707.94335203529
t17,31715.580656795737,0.0,0.0,0.0,0.0,0.0,0.0,4342.191972284105,55325.62003182497,0.0,0.0,91383.39266090482
