BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.011313568021607e8,1.2589316952005932e7,-1.6717193003101025e7,0.0,0.0,26539.24893437202,0.0,0.0,0.0,-9.703002e7
t1,8765.008196846837,468.99180315316204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8729.228983852925,2.7710161470749313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8583.804590799387,10.19540920061263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6809.766645459685,2063.233354540315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9713.607846905166,0.0,-367.6078469051672,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15646.819166013855,0.0,-5837.819166013855,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18329.78553482371,0.0,-8240.785534823712,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19684.890863002285,0.0,-9492.890863002285,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18819.089856376,0.0,-8577.089856376002,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18627.066889675803,0.0,-8477.066889675803,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16818.384758471613,0.0,-6769.384758471611,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13263.637918611601,0.0,-3155.6379186116,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8286.680033102833,2806.3199668971665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6876.5188848144335,5150.4811151855665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7076.9123637806515,4879.0876362193485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7063.643053026712,4527.356946973288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7185.14342902172,3976.85657097828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7131.585681262453,3433.4143187375466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7110.4030743545945,2714.596925645405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7043.669906083705,1951.3300939162941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6857.0415781205875,1435.958421879415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6873.925740565803,994.0742594341964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6931.197591580496,732.8024084195033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7236.644872166884,380.35512783311515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7193.906653144186,591.0933468558137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7035.9296952474,1174.0703047526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6948.71695695256,1899.2830430474392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6728.173743267614,2643.8262567323873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10062.668651073825,0.0,-49.668651073827164,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14135.248296661966,0.0,-3464.2482966619673,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18632.427136530845,0.0,-7479.427136530847,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20214.068806316634,0.0,-8864.068806316636,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20163.247011279374,0.0,-8831.247011279376,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19063.18480141806,0.0,-7805.184801418063,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17084.77181982623,0.0,-5861.771819826232,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13781.297471535436,0.0,-2388.2974715354303,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12048.396137790414,414.60386220958435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8559.10743939341,4984.892560606589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8506.71292883956,4918.287071160437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8372.811698869531,4728.188301130468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8501.61625233924,4069.383747660759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8566.217530865017,3171.782469134984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8496.373462108686,2207.626537891312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8498.655158483414,1268.3448415165847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8476.409092559277,670.5909074407218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8296.353849590967,539.6461504090313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8232.978307936126,454.02169206387407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8251.516075596572,453.4839244034274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8272.449735228156,744.5502647718433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8296.475906346714,1648.524093653285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
