region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.162097388018652e9,0.0,5.0237029047772545e8,0.0,1.3198641179182923e8,0.0,0.0,0.0,0.0,1.7964540902885137e9,0.0,0.0,0.0,0.0,0.0,1.7964540902885137e9,1.7964540902882066e9,0.0003070831298828125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.750115548018584e7,0.0,1.902952915806887e7,0.0,1.22443705989641e6,1.8240622546835806e7,0.0,2.869112856650809e6,0.0,1.5363903837889364e8,0.0,0.0,0.0,4.477418127725601e7,0.0,1.5363903837889364e8,1.5363903837889373e8,-8.940696716308594e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.516666842176056e7,0.0,2.0551580565596938e7,0.0,1.4684410333504945e6,1.1929996749608086e7,0.0,2.087981573093984e6,0.0,1.4063998168143526e8,0.0,0.0,0.0,2.9435313338022076e7,0.0,1.4063998168143526e8,1.4063998168143213e8,3.129243850708008e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.399083597093211e8,0.0,3.157087295942454e8,0.0,1.4945938203917158e8,8.007014874871241e8,0.0,6.40481840111165e7,0.0,2.2435170211773567e9,0.0,0.0,0.0,1.73690878336387e8,0.0,2.2435170211773567e9,2.243517021177366e9,-9.059906005859375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-5.697074811905622e-11,-1.7723305063555017e-10,0.0,0.0,0.0,-1.3138706391032941e-9,0.0,0.0,0.0,0.0,0.0,-1.3138706391032941e-9,-2.342037987546064e-10,-1.0796668403486877e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.19558951001512e7,0.0,3.0858359329004474e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1281425442915918e8,0.0,0.0,0.0,0.0,0.0,1.1281425442915918e8,1.1281425442915568e8,3.5017728805541992e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.883426433065163e8,0.0,2.7865937034526366e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2670020136517782e9,0.0,0.0,0.0,0.0,0.0,1.2670020136517782e9,1.26700201365178e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5662025422942635e8,3.508853530591051e8,4.66804305923305e7,1.0459874262355539e8,0.0,0.0,2.1729993965952764e6,0.0,3.962636547173176e8,1.0572214346183324e9,0.0,0.0,0.0,0.0,0.0,1.0572214346183324e9,1.0572214346183301e9,2.2649765014648438e-6
NENGREST,TEGS,1,1,13,391.7159615014411,12366.109736636783,97.92899037536027,3091.5274341591958,0.0,0.0,334579.5538698772,0.0,2.162059677076192e7,2.197112360675447e7,0.0,0.0,0.0,0.0,0.0,2.197112360675447e7,2.1971123606754467e7,3.725290298461914e-9
