Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.7964540902885137e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5363903837889364e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.4063998168143526e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2435170211773567e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,-1.3138706391032941e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1281425442915918e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2670020136517782e9
NENGREST,Liion_Moderate,1,1,1.0572214346183324e9
NENGREST,TEGS,1,1,2.197112360675447e7
