Costs,Total,Zone1
cTotal,6.157664397979564e9,6.157664397979615e9
cFix,4.940950697293032e9,4.940950697293032e9
cVar,1.117518357658256e9,1.1175183576582813e9
cNSE,3.0190064587440822e7,3.0190064587440833e7
cStart,6.90052784408613e7,6.90052784408613e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
