region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,1.1084006646568758e10,0.0,4.791574007568816e9,0.0,1.2879059692685761e9,0.0,0.0,0.0,0.0,1.7163486623408535e10,0.0,0.0,0.0,0.0,0.0,1.7163486623408535e10,1.7163486623406149e10,0.0023860931396484375
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.26696899619934e-10,0.0,0.0,0.0,0.0,0.0,-6.26696899619934e-10,0.0,-6.26696899619934e-10
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,2.892467669237829e8,0.0,7.908233790361592e7,0.0,5.351048308832446e6,4.347330773351511e7,0.0,6.344204618617885e6,0.0,6.35831460208348e8,0.0,0.0,0.0,2.1233379472001547e8,0.0,6.35831460208348e8,6.358314602083796e8,-3.159046173095703e-5
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,1.979652131761542e9,0.0,8.446903611178414e8,0.0,1.6228270599552825e8,8.694001160127852e8,0.0,3.058855574053411e7,0.0,4.2609604233820114e9,0.0,0.0,0.0,3.743465527537892e8,0.0,4.2609604233820114e9,4.2609604233820205e9,-9.059906005859375e-6
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,1.730451244344822e9,0.0,6.334025614596771e8,0.0,2.9566629636242205e8,1.6832755317986865e9,0.0,1.1328350145727417e8,0.0,4.456079135422886e9,0.0,0.0,0.0,0.0,0.0,4.456079135422886e9,4.456079135422882e9,3.814697265625e-6
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,1.3829220791764581e9,0.0,5.207033172060663e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9036253963825297e9,0.0,0.0,0.0,0.0,0.0,1.9036253963825297e9,1.9036253963825245e9,5.245208740234375e-6
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,4.711870185823345e9,0.0,1.32849350174497e9,0.0,0.0,0.0,0.0,0.0,0.0,6.040363687568314e9,0.0,0.0,0.0,0.0,0.0,6.040363687568314e9,6.0403636875683155e9,-1.9073486328125e-6
ERC_REST,Liion_Moderate,1,1,10,5.1338448289305425e8,1.1501647498995714e9,1.5301347095097536e8,3.4286351824200034e8,0.0,0.0,7.555044610321688e6,0.0,1.4353445519614656e9,3.6023258185573926e9,0.0,0.0,0.0,0.0,0.0,3.6023258185573926e9,3.6023258185573883e9,4.291534423828125e-6
ERC_REST,TEGS,1,1,11,794.3175908257931,33391.664745622,198.57939770644828,8347.9161864055,0.0,0.0,651372.4599848002,0.0,4.615238097025573e7,4.684648590816109e7,0.0,0.0,0.0,0.0,0.0,4.684648590816109e7,4.684648590816109e7,0.0
