Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0366964068811245e7,4.342483066565335e6,5.470944713537658e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0174574700255,0.0,952.0174574700255
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0429393103507,0.0,1134.0429393103507
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.882409783649564,0.0,61.882409783649564
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13986.152941146305,0.0,13986.152941146305
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23145.38635738995,0.0,23145.38635738995
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24939.179725154052,0.0,24939.179725154052
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659.802175892302,0.0,23659.802175892302
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29734.958159496702,0.0,29734.958159496702
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200.29679974225,0.0,31200.29679974225
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35591.07536684633,35591.07536684633
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12320.908688068377,12320.908688068377
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15717.13558701412,0.0,15717.13558701412
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7354.700460856947,0.0,7354.700460856947
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18484.73634629632,0.0,18484.73634629632
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23743.612487263534,0.0,23743.612487263534
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26318.008939561852,0.0,26318.008939561852
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652896,0.0,33733.12851652896
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21314.453821299823,0.0,21314.453821299823
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25092.32749130248,25092.32749130248
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.46857611014275,394.46857611014275
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6911.430387724391,0.0,6911.430387724391
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.532138259952,0.0,10822.532138259952
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652896,0.0,33733.12851652896
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24512.584098099753,0.0,24512.584098099753
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12619.432735113245,0.0,12619.432735113245
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24333.539766566297,0.0,24333.539766566297
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652896,0.0,33733.12851652896
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23735.668227128524,23735.668227128524
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.7308460920758,955.7308460920758
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13236.823359771086,0.0,13236.823359771086
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14688.80373943051,0.0,14688.80373943051
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18448.541412016166,0.0,18448.541412016166
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23816.821462386702,0.0,23816.821462386702
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22433.946064127835,0.0,22433.946064127835
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20307.711604560296,0.0,20307.711604560296
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33733.12851652896,0.0,33733.12851652896
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22725.988659455747,22725.988659455747
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.4737980267382,1371.4737980267382
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
